wavelength_nm,n,k,region,quality_flag
692,0.05086432743765153,4.7505758961941495,aligned_derived,medium_confidence
693,0.050883490211704546,4.7585621508048375,aligned_derived,medium_confidence
694,0.050901343613133074,4.76653968611983,aligned_derived,medium_confidence
695,0.05091815608485516,4.774510309410554,aligned_derived,medium_confidence
696,0.05093419606978885,4.782475827948434,aligned_derived,medium_confidence
697,0.05094973201085215,4.790438049004894,aligned_derived,medium_confidence
698,0.05096503235096308,4.798398779851358,aligned_derived,medium_confidence
699,0.050980365533039695,4.806359827759252,aligned_derived,medium_confidence
700,0.05099600000000001,4.814323,aligned_derived,medium_confidence
701,0.05101214822198187,4.822289711684599,aligned_derived,medium_confidence
702,0.051028798778002454,4.830259809282333,aligned_derived,medium_confidence
703,0.05104588427429876,4.838232747102061,aligned_derived,medium_confidence
704,0.05106333731710775,4.846207979452639,aligned_derived,medium_confidence
705,0.05108109051266643,4.854184960642925,aligned_derived,medium_confidence
706,0.05109907646721182,4.862163144981778,aligned_derived,medium_confidence
707,0.05111722778698087,4.870141986778055,aligned_derived,medium_confidence
708,0.05113547707821059,4.878120940340612,aligned_derived,medium_confidence
709,0.051153756947137974,4.8860994599783085,aligned_derived,medium_confidence
710,0.05117200000000001,4.894077,aligned_derived,medium_confidence
711,0.051190148264016536,4.9020531662452616,aligned_derived,medium_confidence
712,0.0512081814503387,4.910028170676522,aligned_derived,medium_confidence
713,0.05122608869110054,4.918002376786928,aligned_derived,medium_confidence
714,0.05124385911843602,4.925976148069622,aligned_derived,medium_confidence
715,0.05126148186447916,4.93394984801775,aligned_derived,medium_confidence
716,0.05127894606136398,4.94192384012446,aligned_derived,medium_confidence
717,0.051296240841224465,4.949898487882895,aligned_derived,medium_confidence
718,0.05131335533619462,4.957874154786198,aligned_derived,medium_confidence
719,0.05133027867840847,4.965851204327519,aligned_derived,medium_confidence
720,0.051347000000000004,4.973830000000001,aligned_derived,medium_confidence
721,0.05136353572195205,4.9818106533343585,aligned_derived,medium_confidence
722,0.05138001142064278,4.989792268011583,aligned_derived,medium_confidence
723,0.0513965799612992,4.997773695750239,aligned_derived,medium_confidence
724,0.05141339420914827,5.0057537882688825,aligned_derived,medium_confidence
725,0.05143060702941698,5.0137313972860795,aligned_derived,medium_confidence
726,0.05144837128733235,5.021705374520391,aligned_derived,medium_confidence
727,0.05146683984812133,5.029674571690377,aligned_derived,medium_confidence
728,0.05148616557701094,5.037637840514599,aligned_derived,medium_confidence
729,0.05150650133922817,5.04559403271162,aligned_derived,medium_confidence
730,0.05152799999999999,5.053542000000001,aligned_derived,medium_confidence
731,0.05155076084817525,5.06148098541731,aligned_derived,medium_confidence
732,0.05157466886709015,5.069411797277151,aligned_derived,medium_confidence
733,0.051599555463702707,5.07733563521213,aligned_derived,medium_confidence
734,0.051625252044970954,5.085253698854856,aligned_derived,medium_confidence
735,0.05165159001785293,5.093167187837937,aligned_derived,medium_confidence
736,0.05167840078930668,5.101077301793986,aligned_derived,medium_confidence
737,0.05170551576629023,5.108985240355607,aligned_derived,medium_confidence
738,0.0517327663557616,5.11689220315541,aligned_derived,medium_confidence
739,0.051759983964678846,5.1247993898260065,aligned_derived,medium_confidence
740,0.051787,5.132708,aligned_derived,medium_confidence
741,0.05181368288534691,5.140618971996403,aligned_derived,medium_confidence
742,0.051840049110996614,5.14853219887982,aligned_derived,medium_confidence
743,0.05186615218389002,5.1564473124012515,aligned_derived,medium_confidence
744,0.051892045610967955,5.164363944311702,aligned_derived,medium_confidence
745,0.05191778289917132,5.172281726362175,aligned_derived,medium_confidence
746,0.05194341755544099,5.180200290303675,aligned_derived,medium_confidence
747,0.05196900308671782,5.1881192678872035,aligned_derived,medium_confidence
748,0.051994592999942676,5.196038290863764,aligned_derived,medium_confidence
749,0.052020240802056444,5.203956990984363,aligned_derived,medium_confidence
750,0.05204600000000001,5.211875000000001,aligned_derived,medium_confidence
751,0.052071906610437146,5.219792055597078,aligned_derived,medium_confidence
752,0.05209792668892342,5.227708319203575,aligned_derived,medium_confidence
753,0.052124008800737316,5.235624058182872,aligned_derived,medium_confidence
754,0.05215010151115729,5.243539539898345,aligned_derived,medium_confidence
755,0.05217615338546184,5.251455031713368,aligned_derived,medium_confidence
756,0.05220211298892945,5.259370800991325,aligned_derived,medium_confidence
757,0.05222792888683859,5.267287115095589,aligned_derived,medium_confidence
758,0.052253549644467726,5.275204241389537,aligned_derived,medium_confidence
759,0.052278923827095376,5.283122447236549,aligned_derived,medium_confidence
760,0.052304,5.291042000000002,aligned_derived,medium_confidence
761,0.05232876267290454,5.298963004615289,aligned_derived,medium_confidence
762,0.05235334013330974,5.306884916305882,aligned_derived,medium_confidence
763,0.05237789661316083,5.314807027867268,aligned_derived,medium_confidence
764,0.05240259634440297,5.32272863209493,aligned_derived,medium_confidence
765,0.05242760355898139,5.330649021784357,aligned_derived,medium_confidence
766,0.05245308248884131,5.3385674897310365,aligned_derived,medium_confidence
767,0.05247919736592793,5.346483328730454,aligned_derived,medium_confidence
768,0.05250611242218643,5.354395831578094,aligned_derived,medium_confidence
769,0.052533991889562065,5.3623042910694485,aligned_derived,medium_confidence
770,0.052563,5.370208000000001,aligned_derived,medium_confidence
771,0.05259327169794471,5.378106374941769,aligned_derived,medium_confidence
772,0.05262482477783764,5.3859993275728995,aligned_derived,medium_confidence
773,0.05265764774661949,5.393886893348067,aligned_derived,medium_confidence
774,0.05269172911123093,5.401769107721945,aligned_derived,medium_confidence
775,0.05272705737861265,5.40964600614921,aligned_derived,medium_confidence
776,0.05276362105570538,5.4175176240845415,aligned_derived,medium_confidence
777,0.05280140864944978,5.4253839969826085,aligned_derived,medium_confidence
778,0.05284040866678654,5.433245160298091,aligned_derived,medium_confidence
779,0.05288060961465639,5.441101149485663,aligned_derived,medium_confidence
780,0.052922,5.448952000000001,aligned_derived,medium_confidence
781,0.05296454553531661,5.456797849617635,aligned_derived,medium_confidence
782,0.05300812075533971,5.464639245402522,aligned_derived,medium_confidence
783,0.0530525774003613,5.472476836740474,aligned_derived,medium_confidence
784,0.05309776721067341,5.480311273017298,aligned_derived,medium_confidence
785,0.05314354192656805,5.488143203618805,aligned_derived,medium_confidence
786,0.053189753288337256,5.49597327793081,aligned_derived,medium_confidence
787,0.05323625303627303,5.503802145339121,aligned_derived,medium_confidence
788,0.05328289291066739,5.511630455229548,aligned_derived,medium_confidence
789,0.05332952465181238,5.519458856987904,aligned_derived,medium_confidence
790,0.05337600000000001,5.527288,aligned_derived,medium_confidence
791,0.05342220216078883,5.53511839558769,aligned_derived,medium_confidence
792,0.053468140200803524,5.542950002817013,aligned_derived,medium_confidence
793,0.05351385465193535,5.550782642690047,aligned_derived,medium_confidence
794,0.053559386046075505,5.558616136208873,aligned_derived,medium_confidence
795,0.0536047749151152,5.566450304375572,aligned_derived,medium_confidence
796,0.0536500617909457,5.574284968192227,aligned_derived,medium_confidence
797,0.0536952872054582,5.5821199486609165,aligned_derived,medium_confidence
798,0.053740491690543915,5.589955066783719,aligned_derived,medium_confidence
799,0.053785715778094115,5.597790143562721,aligned_derived,medium_confidence
800,0.05383099999999999,5.605625,aligned_derived,medium_confidence
801,0.053876373821528094,5.613459496031601,aligned_derived,medium_confidence
802,0.05392182244144618,5.621293647329428,aligned_derived,medium_confidence
803,0.05396731999189734,5.629127508499345,aligned_derived,medium_confidence
804,0.05401284060502465,5.636961134147216,aligned_derived,medium_confidence
