Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
531,1.515,0.0,2.096643838101899,0.04249354132538431,2.0577199268133546,0.2258339820412079,2.7476511451513668,0.7653573468007976,2.21394034525723,0.11902463614839223,1.8816651625616914,0.036376917636690605,0.05179814956275656,3.4127933874313325
532,1.515,0.0,2.0958278902598635,0.04244349772506258,2.057409287354607,0.22602904245137942,2.7514325495263408,0.7588535161035542,2.2124992036713422,0.11748214401336401,1.8816187003474207,0.036295793058833126,0.05178798321352952,3.421459055823663
533,1.515,0.0,2.095016496832839,0.0423952917723789,2.0571041279787727,0.2262250032851311,2.7555536126159916,0.7514264361632728,2.2110617570433964,0.11597183104262596,1.8815725062952464,0.036215050383080157,0.051777590289083054,3.430128142530674
534,1.515,0.0,2.0942096251235776,0.0423488888187009,2.0568044039138536,0.2264218250080277,2.7589568646787135,0.7429291201482643,2.2096284703946654,0.11449297594453595,1.8815265783380466,0.036134686826526194,0.05176606012618124,3.4387987849060457
535,1.515,0.0,2.0934072426916632,0.04230425484967907,2.056510070592196,0.22661946878896788,2.761689420484753,0.7351862574075381,2.208199777197718,0.11304486958644011,1.8814809144285827,0.03605469963367552,0.05175248206158824,3.4474691203034586
536,1.515,0.0,2.092609317353197,0.04226135647555972,2.056221083654742,0.22681789649275452,2.76362355284862,0.7294914911183892,2.206776085619291,0.11162681789042782,1.8814355125393725,0.03597508607621271,0.05173594543206819,3.4561372860765953
537,1.515,0.0,2.0918158171786385,0.042220160916792544,2.0559373989534944,0.2270170706673123,2.764336741473883,0.7243997658780239,2.205357778139509,0.11023813878113853,1.8813903706623736,0.0358958434525763,0.05171553957438521,3.4648014195791363
538,1.515,0.0,2.091026710490812,0.04218063599100923,2.0556589725541428,0.22721695453212,2.764090890564963,0.7182404460081756,2.203945208550494,0.10887816808314785,1.8813454868087411,0.035816969087592306,0.05169035382530341,3.473459658164763
539,1.515,0.0,2.090241965864258,0.04214275010304776,2.0553857607394734,0.22741751197003884,2.7644463427284616,0.7110469721117505,2.202538713885766,0.10754625247847792,1.8813008590086453,0.035738460332200434,0.05165947752158697,3.4821101391871574
540,1.515,0.0,2.089461552124167,0.04210647223455288,2.0551177200125847,0.22761870751845542,2.7662072054296862,0.7034659632270169,2.2011386052054784,0.10624175518313558,1.8812564853111085,0.035660314563215015,0.051621999999999994,3.4907509999999995
541,1.515,0.0,2.088685438343816,0.042071771930233454,2.054854807098402,0.2278205063565311,2.7678986527646035,0.6968215950807379,2.19974517655183,0.10496405302514142,1.8812123637836988,0.03558252918286647,0.05157729978541726,3.4993810302425588
542,1.515,0.0,2.087913593843114,0.042038619287093945,2.0545969789461838,0.22802287429559687,2.7682355927118016,0.6924600855409978,2.1983587011142633,0.10371253735690113,1.881168492512297,0.0355051016185066,0.05152591215515609,3.5080016286964506
543,1.515,0.0,2.0871459881881607,0.042006984946141655,2.0543441927328265,0.2282257777723205,2.7678814042956006,0.6887865595755293,2.19697943638811,0.10248661112261918,1.8811248696010403,0.03542802932242925,0.05146866157464448,3.51661484642888
544,1.515,0.0,2.0863825911890483,0.0419768400804178,2.0540964058644082,0.22842918383752625,2.7677510251204795,0.6826016841608997,2.195607624150958,0.10128569504107433,1.8810814931719813,0.035351309771481876,0.05140637250931037,3.5252227345070484
545,1.515,0.0,2.0856233728976994,0.04194815638348153,2.0538535759776817,0.22863306014531004,2.7678395300772167,0.6740093716973459,2.1942434906833737,0.1001092196819412,1.881038361364911,0.035274940466715504,0.05133986942458174,3.5338273439981607
546,1.515,0.0,2.0848683036068762,0.041920906060555194,2.053615660942493,0.22883737494522882,2.767885579115162,0.6658694882136638,2.1928872508258896,0.0989566321804164,1.8809954723371325,0.03519891893315421,0.05126997678588659,3.5424307259694205
547,1.515,0.0,2.084117353849233,0.04189506182009758,2.0533826188642577,0.22904209707473738,2.7678646487053618,0.659185195566352,2.1915391055260276,0.0978273897084542,1.8809528242634084,0.03512324271957373,0.05119751905865287,3.5510349314880307
548,1.515,0.0,2.0833704943946234,0.04187059686182332,2.053154408084537,0.22924719594749698,2.7678503343959755,0.6526964051026428,2.1901992465740547,0.09672096639810554,1.8809104153355662,0.035047909398099,0.05112332070830854,3.5596420116211944
549,1.515,0.0,2.0826276962484607,0.04184748486723155,2.0529309871825596,0.2294526415443747,2.7678551461342193,0.6457988331798843,2.1888678593413657,0.09563684422500222,1.8808682437624025,0.03497291656391982,0.051048206200281596,3.568254017436117
550,1.515,0.0,2.081888930651074,0.04182569999243993,2.0527123149776623,0.22965840440709895,2.7678559894357377,0.6391595786081049,2.1875451192141835,0.09457452248837958,1.8808263077695184,0.03489826183513223,0.050973,3.576873
551,1.515,0.0,2.0811541690756807,0.041805216858257034,2.052498350530286,0.22986445562859037,2.7678531471634904,0.6333635291004219,2.186231199167693,0.09353350849650403,1.8807846055990942,0.034823942852399994,0.0508984532955744,3.585500108598432
552,1.515,0.0,2.080423383226086,0.041786010539992896,2.0522890531424403,0.23007076684278188,2.7678651789112103,0.6285440519642024,2.184926271636909,0.09251332457562417,1.8807431355096869,0.03474995727864233,0.05082502416584608,3.5941328853905326
553,1.515,0.0,2.079696545035418,0.04176805655962357,2.0520843823593173,0.23027731021721765,2.767876240736818,0.6245402035912239,2.1836305124802347,0.09151350180400968,1.8807018957760668,0.03467630279879444,0.050753097412339084,3.602767970753809
554,1.515,0.0,2.0789736266652943,0.041751330878850065,2.0518842979711804,0.23048405844654382,2.7678336307163027,0.6204374115673593,2.1823441049252423,0.09053358531482551,1.880660884689064,0.03460297711963572,0.050683057836577304,3.6114020050657625
555,1.515,0.0,2.0782546005031515,0.04173580988876615,2.0516887600132314,0.23069098474193664,2.7677819916277464,0.6154012368222311,2.181067258257503,0.08957312673007504,1.8806201005553573,0.034529977969423184,0.05061529024008477,3.6200316287039
556,1.515,0.0,2.0775394391604154,0.041721470401489345,2.0514977287662712,0.23089806282269476,2.767912786911543,0.6096935941443726,2.1798002268699603,0.08863168753122407,1.8805795416972853,0.03445730309762444,0.05055017942438548,3.628653482045726
557,1.515,0.0,2.076828115471766,0.04170828964386215,2.051311164758509,0.2311052669103105,2.7681356839975657,0.6038942328589879,2.1785434293623087,0.08770886656464698,1.8805392064526896,0.03438495027477265,0.05048811019100336,3.637264205468744
558,1.515,0.0,2.076120602493274,0.041696245249322784,2.0511290287660424,0.23131257172019343,2.767758595950687,0.5985530307052325,2.1772975979274287,0.08680360682575827,1.8804990931747816,0.03431291729218003,0.05042946734146242,3.6458604393504586
559,1.515,0.0,2.0754168734999983,0.04168531524882278,2.0509512818126026,0.23151995245219953,2.766329232884405,0.5941241425260373,2.1760622992110585,0.08591449577807367,1.880459200231918,0.034241201961634285,0.050374635677286644,3.6544388240683765
560,1.515,0.0,2.0747169019845897,0.04167547806392978,2.0507778851704215,0.23172738478367835,2.764286,0.5901999448804256,2.1748369522427775,0.08504111606603126,1.8804195260074237,0.034169802115185666,0.050324,3.662996
561,1.515,0.0,2.074020661656533,0.04166671250102113,2.050608800361705,0.2319348448638058,2.762232979528794,0.5858776811197671,2.173621334334646,0.08418311929048414,1.880380068899495,0.03409871560499755,0.05027782603228516,3.671529438363715
562,1.515,0.0,2.073328126439538,0.0416589977424329,2.0504439891579134,0.23214230930414914,2.7608085525883506,0.5804931759059038,2.17241528754441,0.08334015828285124,1.8803408273209923,0.034027940303014925,0.050235903181459554,3.680039933741419
563,1.515,0.0,2.0726392704696175,0.04165231333905765,2.0502834135797876,0.23234975517084,2.76047904868744,0.5736330008523703,2.171218689319956,0.08251189581782997,1.8803017996992626,0.03395747410072507,0.05019790177599929,3.6885291115558902
564,1.515,0.0,2.0719540680942434,0.041646639204757106,2.050127035898547,0.232557159979,2.760686732273464,0.5663290049324134,2.1700314405140735,0.08169799996349593,1.8802629844759888,0.03388731490900198,0.05016349214438045,3.6969985972299066
565,1.515,0.0,2.07127249387073,0.041641955609691125,2.0499748186360423,0.23276450168572352,2.760640996697053,0.5612098001133833,2.168853450981288,0.08089814741337782,1.8802243801071086,0.03381746065788113,0.05013234461507918,3.7054500161862447
566,1.515,0.0,2.0705945225637166,0.04163824317230967,2.0498267245639603,0.23297175868132,2.760592906754331,0.5587623403560388,2.1676846425316096,0.0801120226447473,1.8801859850625482,0.03374790929626838,0.050104129516571574,3.713884993847684
567,1.515,0.0,2.0699201291437475,0.04163548285320287,2.0496827167040133,0.23317890978282232,2.7611673559924115,0.5559763850155136,2.166524938982973,0.07933931900833845,1.8801477978260992,0.03367865879174043,0.05007851717733375,3.722305155637001
568,1.515,0.0,2.0692492887865113,0.04163365595018762,2.0495427583290806,0.23338593422898873,2.761347714938378,0.5509145386028964,2.1653742703709913,0.07857973581539884,1.8801098168953372,0.03360970713041521,0.05005517792584179,3.730712126976974
569,1.515,0.0,2.0685819768704072,0.0416327440908359,2.0494068129621064,0.23359281167198392,2.7591592535172604,0.5446784927177722,2.1642325680942727,0.07783298248538072,1.8800720407814164,0.03354105231666053,0.05003378209057185,3.7391075332903814
570,1.515,0.0,2.0679181689745696,0.04163272922584018,2.049274844375636,0.23379952217011207,2.7553139587314157,0.5386501388338901,2.163099765974672,0.07709877355794578,1.8800344680088796,0.03347269237286547,0.050014,3.7474930000000004
571,1.515,0.0,2.067257840877904,0.04163359362405246,2.0491468165923594,0.23400604618257928,2.7529082946471344,0.5338189302131828,2.1619757966801085,0.07637683058880118,1.879997097115586,0.03340462533929312,0.04999556357528497,3.755870068946711
572,1.515,0.0,2.066600968557683,0.04163531986703594,2.0490226938852243,0.23421236456355113,2.7529552839473745,0.5307381211485368,2.1608605956878497,0.07566688469025105,1.8799599266525737,0.033336849273898364,0.04997845110831573,3.7642399476437944
573,1.515,0.0,2.065947528187087,0.041637890841968735,2.0489024407760676,0.23441845855413612,2.753818839487289,0.5283280530179871,2.1597540990416912,0.07496867170301795,1.8799229551838699,0.033269362252040205,0.04996270248366388,3.7726037600226365
574,1.515,0.0,2.0652974961336876,0.04164128973619834,2.0487860220353857,0.23462430977634435,2.7541403416002925,0.5251790405437746,2.158656242057848,0.07428193483756443,1.8798861812863181,0.0332021623663263,0.049948357585900965,3.7809626300146193
575,1.515,0.0,2.0646508489586846,0.041645500033033626,2.04867340268305,0.23482990022861724,2.7532930839588827,0.5207674658807557,2.157566959287998,0.07360642355730095,1.8798496035495589,0.033135247726455146,0.049935456299598585,3.789317681551128
576,1.515,0.0,2.064007563414739,0.04165050550544134,2.0485645479871195,0.2350352122785927,2.7513701791119454,0.5150710812237501,2.1564861881906645,0.07294189381347403,1.8798132205758165,0.03306861645899681,0.04992403850932833,3.797670038563547
577,1.515,0.0,2.0633676164439128,0.04165629021010139,2.0484594234628335,0.23524022865634864,2.7499487956728177,0.5094680337810568,2.155413861237111,0.07228810962726902,1.879777030979725,0.033002266707164295,0.04991414409966177,3.8060208249832597
578,1.515,0.0,2.062730985176632,0.04166283848301783,2.0483579948727115,0.235444932449507,2.7500160833398346,0.5059582765684778,2.1543499167461664,0.0716448371153006,1.8797410333882654,0.032936196630668255,0.04990581295517045,3.8143711647416496
579,1.515,0.0,2.0620976469305154,0.04167013493500913,2.0482602282265994,0.2356493070981995,2.750028383202123,0.5037002268473775,2.153294286250245,0.07101185152802601,1.8797052264406453,0.032870404405563054,0.04989908496042602,3.822722181770102
580,1.515,0.0,2.061467579207942,0.041678164445481884,2.0481660897799396,0.23585333638778747,2.748520580017893,0.49968762568433,2.1522469072998787,0.07038893274782701,1.879669608788096,0.032804888224004305,0.049894,3.8310750000000002
581,1.515,0.0,2.0608407596945297,0.04168691215760746,2.04807554603311,0.23605700444326547,2.746633653812241,0.49379740646782494,2.1512077128838887,0.06977586662008198,1.8796341790937916,0.032739646294062445,0.04989043066657501,3.8394304508494455
582,1.515,0.0,2.0602171662583375,0.041696363474614376,2.04798856373188,0.23626029572521043,2.7459581553035473,0.48910935567904534,2.150176637511832,0.06917244425093183,1.8795989360326983,0.032674676839621115,0.04988758038527759,3.847788195683407
583,1.515,0.0,2.0595967769479557,0.041706504054569785,2.047905109866152,0.23646319502354962,2.746286957522639,0.48661310863689433,2.149153616696542,0.06857846054393871,1.8795638782915218,0.03260997810016435,0.04988448528934534,3.856147603353571
584,1.515,0.0,2.0589795699904285,0.04171731980501057,2.0478251516684898,0.23666568745131042,2.7467347617187596,0.48386846103475123,2.148138582662266,0.0679937186012123,1.8795290045684776,0.03254554833055499,0.04988018151201581,3.864508042711622
585,1.515,0.0,2.0583655237901812,0.0417287968790492,2.0477486566139764,0.23686775844004215,2.746682542691735,0.47960635873308205,2.147131470758217,0.06741802384441617,1.879494313573199,0.0324813858009173,0.04987370518652656,3.8728688826092474
586,1.515,0.0,2.0577546169279572,0.04174092167163345,2.0476755924200667,0.237069393735548,2.7456960315060166,0.4756704075722265,2.1461322137627628,0.06685118858236658,1.8794598040267023,0.03241748879649335,0.04986409244611522,3.881229491898134
587,1.515,0.0,2.057146828158579,0.041753680814109254,2.0476059270447053,0.23727057939131663,2.7438964383804025,0.4732477405502552,2.145140746546221,0.06629302680943841,1.8794254746611623,0.03235385561742868,0.04985037942401932,3.889589239429966
588,1.515,0.0,2.0565421364093197,0.04176706116990047,2.0475396286853447,0.23747130176337095,2.74181525831026,0.4703188288658388,2.144157001796694,0.06574336147530165,1.8793913242198184,0.03229048457858875,0.049831602253476416,3.8979474940564294
589,1.515,0.0,2.0559405207791834,0.041781049831283314,2.047476665779064,0.23767154750654465,2.740010382693439,0.4650868273482134,2.143180914697486,0.06520201523093386,1.8793573514569057,0.032227374009465716,0.04980679706772413,3.906303624629213
590,1.515,0.0,2.0553419605371674,0.041795634115000674,2.0474170070013695,0.23787130356917005,2.739045549189149,0.45939282869465736,2.1422124172655344,0.06466881925199337,1.8793235551375167,0.03216452225400689,0.04977500000000001,3.914657
591,1.515,0.0,2.0547464351202187,0.041810801557500644,2.0473606212644584,0.23807055718731282,2.7390181913360965,0.45563836041060257,2.1412514445372794,0.06414360582120807,1.8792899340374516,0.032101927670395325,0.04973559075841505,3.9230071426555093
592,1.515,0.0,2.054153924132136,0.04182653991141589,2.047307477716652,0.2382692958805062,2.739394135222148,0.453427407227386,2.140297930806181,0.06362621432139796,1.8792564869431254,0.03203958863093949,0.04968932335057396,3.93135418962258
593,1.515,0.0,2.0535644073426367,0.041842837142451746,2.047257545742332,0.23846750744810333,2.739613093516258,0.4513276841348437,2.139351809698687,0.06311648423415453,1.8792232126515016,0.03197750352194306,0.049637295358954885,3.939698431563086
594,1.515,0.0,2.052977864685218,0.04185968142467768,2.0472107949598306,0.23866517996342188,2.739149858005336,0.4485343939018752,2.138413014449686,0.06261426297910541,1.879190109969942,0.03191567074353167,0.04958060436603592,3.9480401591388974
595,1.515,0.0,2.052394276255641,0.04187706113664945,2.047167195220251,0.23886230176898723,2.7377176154264746,0.4446626121135934,2.1374814819772827,0.062119398572723174,1.8791571777160847,0.03185408870945818,0.04952034795429521,3.9563796630118855
596,1.515,0.0,2.0518136223110366,0.04189496485854899,2.047126716607313,0.23905886147310879,2.7356262574931853,0.44037935914215376,2.1365571448908764,0.06163174549759507,1.879124414717769,0.0317927558470301,0.049457623706210894,3.9647172338439236
597,1.515,0.0,2.05123588326852,0.04191338136852686,2.04708932943621,0.23925484794536198,2.7334228345724223,0.43710064796045095,2.135639938305773,0.06115115933389796,1.8790918198129294,0.031731670596943956,0.049393529204261086,3.9730531622968823
598,1.515,0.0,2.0506610397031513,0.041932299638509515,2.0470550042516837,0.23945025031131068,2.7321667341596156,0.4346753937940966,2.1347297982565747,0.06067750021466485,1.8790593918494758,0.03167083141310855,0.049329162030923905,3.9813877390326327
599,1.515,0.0,2.0500890723467764,0.04195170883095262,2.047023711827192,0.2396450579485432,2.732506057482811,0.4312896939787567,2.133826660416287,0.060210631700516416,1.8790271296851708,0.03161023676251115,0.04926561976867751,3.9897212547130483
600,1.515,0.0,2.049519962087249,0.04197159829628586,2.0469954231647476,0.23983926048351614,2.7324397060654255,0.4267811768161825,2.1329304587888913,0.05975041978897067,1.8789950321875875,0.03154988512512335,0.049204,3.998054
601,1.515,0.0,2.04895368996647,0.04199195756882869,2.0469701094928587,0.24003284778638687,2.729678657994597,0.4235383555993784,2.1320411319341686,0.05929673622923055,1.8789630982339662,0.03148977499373862,0.049145079299764825,4.006386306528519
602,1.515,0.0,2.0483902371787743,0.04201277636330476,2.0469477422650963,0.2402258099666384,2.7258647417948403,0.4224491210634161,2.131158613527122,0.05884945192687103,1.8789313267111138,0.03142990487378271,0.049088350212426586,4.014718669826274
603,1.515,0.0,2.0478295850701613,0.04203404457229007,2.0469282931596866,0.2404181373698951,2.7240888048433964,0.4208779472818962,2.1302828418895765,0.05840844459776893,1.8788997165153103,0.03137027328325842,0.049032984274835205,4.02305162639409
604,1.515,0.0,2.0472717151370246,0.042055752263199686,2.046911734078559,0.24060982057411842,2.7245292570855653,0.41698929033397136,2.1294137542564906,0.057973592974898416,1.8788682665522614,0.03131087875258821,0.048978153023840586,4.031385712732795
605,1.515,0.0,2.0467166090242155,0.0420778896745151,2.0468980371451546,0.24080085038478677,2.725609774406894,0.4125741694439777,2.128551287707743,0.057544777984399345,1.878836975736905,0.031251719824467776,0.04892302799629264,4.039721465343214
606,1.515,0.0,2.0461642485238505,0.04210044721290658,2.046887174703508,0.24099121783123187,2.725793312368915,0.4094929506792616,2.1276953800074883,0.0571218849493316,1.8788058429933876,0.031192795053717002,0.048866780729041284,4.048059420726179
607,1.515,0.0,2.0456146155746326,0.042123415451029905,2.046879119317912,0.24118091416386314,2.7236683741967416,0.4070946223848359,2.126845970292357,0.056704801427808454,1.8787748672549776,0.031134103007217397,0.04880858275893644,4.0564001153825116
608,1.515,0.0,2.0450676922600373,0.042146785124030625,2.0468738437710146,0.24136993084966932,2.719869222260349,0.40430650276660846,2.1260029959623914,0.056293417005394336,1.8787440474639334,0.031075642263744773,0.04874760562282798,4.06474408581304
609,1.515,0.0,2.0445234608067726,0.042170547126414035,2.0468713210621323,0.2415582595681754,2.717258972955768,0.40155918707534466,2.125166396860115,0.0558876238403573,1.8787133825714066,0.03101741141382855,0.048683020857565866,4.0730918685185955
610,1.515,0.0,2.0439819035839513,0.0421946925097616,2.0468715244067037,0.24174589220849976,2.717105837941969,0.39973116110081747,2.124336112217038,0.055487318458707684,1.8786828715374038,0.03095940905964545,0.048614,4.081444
611,1.515,0.0,2.0434430031020017,0.04221921248021519,2.04687442723542,0.24193282086614112,2.7181137968436824,0.3985523779368545,2.12351208294248,0.05509239653736377,1.8786525133306688,0.030901633814937247,0.04854025204252566,4.089800516230416
612,1.515,0.0,2.0429067420108638,0.042244098395140796,2.046880003191965,0.24211903783860106,2.7187744021370244,0.39712823862028435,2.1226942490497773,0.05470275946215587,1.8786223069285755,0.03084408430483397,0.0484636357997197,4.098159451072329
613,1.515,0.0,2.0423731030987193,0.04226934176054093,2.0468882261319314,0.2423045356220294,2.717576372458441,0.39448050799081896,2.1218825510167845,0.0543183089635535,1.8785922513170579,0.03078675916573402,0.048386547541704336,4.106518337860562
614,1.515,0.0,2.0418420692914445,0.0422949342291286,2.0468990701224046,0.24248930690872708,2.714054090388963,0.38965479406473513,2.1210769314568463,0.05393894866596754,1.8785623454905438,0.03072965704524042,0.04831138353860178,4.114874709929932
615,1.515,0.0,2.041313623650947,0.042320867597385375,2.0469125094401988,0.24267334458327178,2.710714,0.38370801630183327,2.120277331139893,0.05356458591289688,1.8785325884518405,0.030672776602026698,0.048240540060534264,4.123226100615261
616,1.515,0.0,2.040787749373657,0.04234713380272311,2.0469285185699984,0.2428566417188082,2.709822551980549,0.379733312026916,2.119483693885367,0.053195129307974105,1.8785029792120482,0.030616116505679563,0.04817641337762402,4.1315700432513704
617,1.515,0.0,2.040264429789655,0.04237372492142817,2.0469470722036838,0.243039191574297,2.710589354527839,0.37853457204976704,2.118695960607116,0.05283049002383297,1.8784735167905096,0.030559675436612744,0.048121399759993244,4.139904071173079
618,1.515,0.0,2.039743648361808,0.042400633166561556,2.046968145239511,0.2432209875918137,2.7114845872428,0.3775067873307161,2.1179140767022,0.052470580168380444,1.8784442002146955,0.03050345208600427,0.04807789547776416,4.1482257177152055
619,1.515,0.0,2.0392253886840237,0.04242785088502068,2.0469917127799486,0.2434020233926063,2.7111189319863933,0.3749887582072347,2.1171379846929614,0.05211531449523085,1.878415028520166,0.03044744515561789,0.048048296801059015,4.156532516212573
620,1.515,0.0,2.038709634479987,0.04245537055521937,2.0470177501303235,0.24358229277401147,2.708435191320932,0.3717335554053218,2.116367630108314,0.05176460911504911,1.8783860007504063,0.03039165335770245,0.048035,4.164822
621,1.515,0.0,2.0381963696026673,0.04248318478537609,2.0470462327984347,0.24376178970719733,2.7046847419111266,0.36866256675826886,2.115602956307571,0.051418384126628386,1.878357115956839,0.0303360754149264,0.048039604530132535,4.17309251154982
622,1.515,0.0,2.037685578032814,0.0425112863110318,2.047077136492859,0.24394050833385286,2.702069194149846,0.36635943239794205,2.114843910824136,0.05107655845855846,1.8783283731987153,0.030280710060264452,0.048060522588694615,4.1813456298844125
623,1.515,0.0,2.037177243877537,0.042539667992527556,2.0471104371210846,0.24411844296277374,2.700641027340019,0.3650463543557958,2.1140904379948555,0.0507390554579019,1.8782997715430148,0.03022555603684283,0.04809536955834749,4.18958374316367
624,1.515,0.0,2.036671351369343,0.042568322813070755,2.0471461107885953,0.24429558806732288,2.6990757849490703,0.3637094398570723,2.11334248399107,0.05040579836986502,1.878271310064379,0.030170612097865587,0.048141760821752325,4.1978092395474835
625,1.515,0.0,2.036167884865489,0.04259724387707289,2.0471841337982424,0.24447193828312935,2.6972384386576294,0.36129287967287577,2.1125999980131507,0.050076711734681,1.8782429878450684,0.03011587700656063,0.04819731176157033,4.206024507195744
626,1.515,0.0,2.0356668288462907,0.04262642440749644,2.0472244826480623,0.24464748840456838,2.6960765907012525,0.35837428119063375,2.111862924654538,0.049751724214513404,1.8782148039748445,0.030061349536012676,0.048259637760462715,4.214231934268348
627,1.515,0.0,2.0351681679139313,0.0426558577437956,2.0472671340298225,0.24482223338194004,2.6959998406345935,0.35594268946792246,2.1111312142709178,0.04943076339067984,1.8781867575508884,0.030007028469063956,0.048326354201090674,4.222433908925182
628,1.515,0.0,2.0346718867919082,0.042685537340380365,2.047312064828563,0.2449961683194009,2.69670394631953,0.3533020421167891,2.1104048138971794,0.049113759856220095,1.878158847677803,0.029952912598266275,0.04839507646611539,4.23063281932614
629,1.515,0.0,2.0341779703237903,0.04271545676454421,2.0473592521210766,0.2451692884721532,2.6972871795295084,0.3490738576920435,2.109683672894436,0.04880064640139333,1.8781310734674577,0.02989900072575852,0.04846341993819811,4.238831053631116
630,1.515,0.0,2.0336864034717834,0.04274560969418709,2.047408673174006,0.24534158924332464,2.695933562536345,0.3445853719376471,2.1089677407896485,0.048491354227932604,1.878103434038959,0.02984529166316167,0.04852900000000001,4.247031
631,1.515,0.0,2.0331971713158152,0.042775989916070845,2.047460305442739,0.24551306618161237,2.692228452658554,0.34297391888554674,2.108256967382115,0.04818581989657936,1.8780759285185606,0.029791784231464412,0.048589946836944245,4.255234635570305
632,1.515,0.0,2.032710259052924,0.04280659132439553,2.047514126570956,0.24568371497931707,2.6891494425697617,0.34364049411169334,2.1075513044855896,0.04788397801334847,1.8780485560396118,0.02973847726100301,0.048646449845501843,4.263442293390022
633,1.515,0.0,2.032225651995773,0.04283740791853161,2.0475701143884204,0.2458535314692267,2.688839558052495,0.34226180230764014,2.10685070128302,0.047585766614922406,1.878021315742493,0.02968536959130249,0.04869921322490578,4.271653895484763
634,1.515,0.0,2.0317433355714436,0.04286843380110206,2.047628246909557,0.2460225116220301,2.689291789718559,0.3377843565158154,2.1061551094536823,0.04729112507080839,1.8779942067745048,0.029632460070987132,0.048748941174389,4.27986936388014
635,1.515,0.0,2.031263295320856,0.042899663176651226,2.047688502332841,0.24619065154441017,2.6882554166663732,0.33391136833830076,2.1054644822008024,0.0469999917587435,1.8779672282898376,0.029579747557716148,0.04879633789318448,4.288088620601763
636,1.515,0.0,2.0307855168977555,0.042931090349894785,2.047750859039474,0.24635794747667852,2.6860807710754835,0.3325628349736344,2.1047787717268527,0.046712309833684094,1.877940379449536,0.029527230918114496,0.04884210758052522,4.2963115876752465
637,1.515,0.0,2.030309986067299,0.04296270972365398,2.0478152955914406,0.2465243957899188,2.683817012178235,0.33152353254488204,2.1040979307376477,0.0464280211109705,1.877913659421339,0.0294749090276197,0.04888695443564418,4.3045381871262
638,1.515,0.0,2.029836688705129,0.0429945157973096,2.0478817907303766,0.24668999298383287,2.682316448558541,0.3290437288937447,2.1034219124383577,0.04614706963204192,1.8778870673796995,0.029422780770439267,0.04893158265777429,4.312768340980235
639,1.515,0.0,2.0293656107969036,0.0430265031655724,2.0479503233770537,0.24685473568500998,2.6821789511258243,0.3259504960754913,2.102750671482971,0.045869399671380345,1.877860602505697,0.029370845039468976,0.048976696446148583,4.321001971262965
640,1.515,0.0,2.028896738436847,0.04305866651649422,2.048020872629427,0.2470186206442164,2.682379220804158,0.32320068939318664,2.102084161061698,0.04559495784750789,1.8778342639869536,0.029319100736192375,0.049023,4.329239000000001
641,1.515,0.0,2.028430057826664,0.0430910006298018,2.0480934177610557,0.24718164473401738,2.681176196937311,0.3205325347314444,2.1014223384032573,0.045323690557560664,1.8778080510175759,0.02926754677058569,0.04907100812209051,4.337479018168963
642,1.515,0.0,2.0279655552748856,0.04312350037559379,2.0481679382204123,0.247343804947013,2.679160670549215,0.3175594332164454,2.1007651569453603,0.0450555476212752,1.8777819627981296,0.029216182061054526,0.049120478029298024,4.3457202925555025
643,1.515,0.0,2.0275032171960916,0.043156160712975816,2.048244413629822,0.24750509839385157,2.678541909231955,0.3149077694068616,2.100112573765228,0.044790476458106555,1.87775599853553,0.029165005534360057,0.04917097754202948,4.3539607588972835
644,1.515,0.0,2.0270430301094606,0.04318897668815378,2.048322823783441,0.24766552230063307,2.6789996234023654,0.3133793431096378,2.099464544312514,0.04452842887590583,1.8777301574430223,0.029114016125516236,0.04922207448069176,4.362198352931965
645,1.515,0.0,2.02658498063792,0.04322194343303303,2.0484031486460927,0.24782507400693504,2.6776989549405377,0.3121965562072849,2.0988210259960267,0.044269355237214585,1.8777044387400605,0.029063212777692207,0.04927333666569179,4.370431010397208
646,1.515,0.0,2.026129055507714,0.04325505616418121,2.0484853683527655,0.2479837509642867,2.6740628791741248,0.3099233658368473,2.0981819756914053,0.0440132089632617,1.8776788416523218,0.029012594442197823,0.04932433191743647,4.3786566670306755
647,1.515,0.0,2.0256752415471038,0.043288310181103906,2.048569463206821,0.24814155073380817,2.6707052837844896,0.30696019196778546,2.0975473514393084,0.043759942819726304,1.8776533654116099,0.02896216007834958,0.04937462805633273,4.386873258570027
648,1.515,0.0,2.0252235256852855,0.04332170086472141,2.048655413678374,0.24829847098404537,2.6689965077413738,0.30493101959167423,2.0969171128804853,0.04350951078327299,1.8776280092557915,0.028911908653396892,0.04942379290278745,4.395078720752923
649,1.515,0.0,2.024773894951756,0.04335522367622131,2.048743200403517,0.2484545094893309,2.6675981358607523,0.30381878578658145,2.0962912161408167,0.04326186775635707,1.877602772428747,0.028861839142458826,0.04947139427720758,4.403270989317027
650,1.515,0.0,2.024326336475642,0.04338887415586969,2.0488328041834563,0.24860966412810734,2.665651469331794,0.30201048055422147,2.0956696217923434,0.043016970861596546,1.877577654180325,0.02881195052847253,0.049517,4.411448000000001
651,1.515,0.0,2.023880837484367,0.043422647921363765,2.0489242059824715,0.24876393288059595,2.6642597593881807,0.29912876364234237,2.0950522895718353,0.042774776937841714,1.8775526537662626,0.028762241802074952,0.049560289674693725,4.419608300753849
