Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
577,1.515,0.0,2.0633676164439128,0.0416562902101013,2.0484594234628335,0.2352402286563486,2.7499487956728177,0.5094680337810568,2.155413861237111,0.072288109627269,1.879777030979725,0.0330022667071642,0.0499141440996617,3.80602082498326
578,1.515,0.0,2.062730985176632,0.0416628384830178,2.0483579948727115,0.235444932449507,2.7500160833398346,0.5059582765684778,2.1543499167461664,0.0716448371153006,1.8797410333882656,0.0329361966306682,0.0499058129551704,3.8143711647416496
579,1.515,0.0,2.062097646930515,0.0416701349350091,2.0482602282265994,0.2356493070981995,2.750028383202123,0.5037002268473775,2.153294286250245,0.071011851528026,1.8797052264406453,0.032870404405563,0.049899084960426,3.822722181770102
580,1.515,0.0,2.061467579207942,0.0416781644454818,2.0481660897799396,0.2358533363877874,2.748520580017893,0.49968762568433,2.1522469072998787,0.070388932747827,1.879669608788096,0.0328048882240043,0.049894,3.831075
581,1.515,0.0,2.0608407596945297,0.0416869121576074,2.04807554603311,0.2360570044432654,2.746633653812241,0.4937974064678249,2.1512077128838887,0.0697758666200819,1.8796341790937916,0.0327396462940624,0.049890430666575,3.8394304508494455
582,1.515,0.0,2.0602171662583375,0.0416963634746143,2.04798856373188,0.2362602957252104,2.7459581553035473,0.4891093556790453,2.150176637511832,0.0691724442509318,1.8795989360326983,0.0326746768396211,0.0498875803852775,3.847788195683407
583,1.515,0.0,2.0595967769479557,0.0417065040545697,2.047905109866152,0.2364631950235496,2.746286957522639,0.4866131086368943,2.149153616696542,0.0685784605439387,1.8795638782915216,0.0326099781001643,0.0498844852893453,3.856147603353571
584,1.515,0.0,2.0589795699904285,0.0417173198050105,2.0478251516684898,0.2366656874513104,2.7467347617187596,0.4838684610347512,2.148138582662266,0.0679937186012123,1.8795290045684776,0.0325455483305549,0.0498801815120158,3.864508042711622
585,1.515,0.0,2.0583655237901812,0.0417287968790492,2.0477486566139764,0.2368677584400421,2.746682542691735,0.479606358733082,2.147131470758217,0.0674180238444161,1.879494313573199,0.0324813858009173,0.0498737051865265,3.872868882609247
586,1.515,0.0,2.0577546169279572,0.0417409216716334,2.0476755924200667,0.237069393735548,2.7456960315060166,0.4756704075722265,2.1461322137627628,0.0668511885823665,1.8794598040267023,0.0324174887964933,0.0498640924461152,3.881229491898134
587,1.515,0.0,2.057146828158579,0.0417536808141092,2.0476059270447053,0.2372705793913166,2.7438964383804025,0.4732477405502552,2.145140746546221,0.0662930268094384,1.8794254746611625,0.0323538556174286,0.0498503794240193,3.889589239429966
588,1.515,0.0,2.0565421364093197,0.0417670611699004,2.0475396286853447,0.2374713017633709,2.74181525831026,0.4703188288658388,2.144157001796694,0.0657433614753016,1.8793913242198184,0.0322904845785887,0.0498316022534764,3.89794749405643
589,1.515,0.0,2.055940520779183,0.0417810498312833,2.047476665779064,0.2376715475065446,2.740010382693439,0.4650868273482134,2.143180914697486,0.0652020152309338,1.8793573514569055,0.0322273740094657,0.0498067970677241,3.906303624629213
590,1.515,0.0,2.055341960537167,0.0417956341150006,2.0474170070013695,0.23787130356917,2.739045549189149,0.4593928286946573,2.1422124172655344,0.0646688192519933,1.8793235551375167,0.0321645222540068,0.049775,3.914657
591,1.515,0.0,2.0547464351202187,0.0418108015575006,2.0473606212644584,0.2380705571873128,2.7390181913360965,0.4556383604106025,2.141251444537279,0.064143605821208,1.8792899340374516,0.0321019276703953,0.049735590758415,3.9230071426555098
592,1.515,0.0,2.054153924132136,0.0418265399114158,2.047307477716652,0.2382692958805062,2.739394135222148,0.453427407227386,2.140297930806181,0.0636262143213979,1.8792564869431256,0.0320395886309394,0.0496893233505739,3.93135418962258
593,1.515,0.0,2.0535644073426367,0.0418428371424517,2.047257545742332,0.2384675074481033,2.739613093516258,0.4513276841348437,2.139351809698687,0.0631164842341545,1.8792232126515016,0.031977503521943,0.0496372953589548,3.939698431563086
594,1.515,0.0,2.052977864685218,0.0418596814246776,2.0472107949598306,0.2386651799634218,2.739149858005336,0.4485343939018752,2.138413014449686,0.0626142629791054,1.879190109969942,0.0319156707435316,0.0495806043660359,3.9480401591388974
595,1.515,0.0,2.052394276255641,0.0418770611366494,2.047167195220251,0.2388623017689872,2.737717615426474,0.4446626121135934,2.1374814819772827,0.0621193985727231,1.8791571777160847,0.0318540887094581,0.0495203479542952,3.9563796630118855
596,1.515,0.0,2.0518136223110366,0.0418949648585489,2.047126716607313,0.2390588614731087,2.7356262574931853,0.4403793591421537,2.1365571448908764,0.061631745497595,1.879124414717769,0.0317927558470301,0.0494576237062108,3.964717233843923
597,1.515,0.0,2.05123588326852,0.0419133813685268,2.04708932943621,0.2392548479453619,2.7334228345724223,0.4371006479604509,2.135639938305773,0.0611511593338979,1.8790918198129296,0.0317316705969439,0.049393529204261,3.9730531622968823
598,1.515,0.0,2.0506610397031513,0.0419322996385095,2.0470550042516837,0.2394502503113106,2.7321667341596156,0.4346753937940966,2.1347297982565747,0.0606775002146648,1.879059391849476,0.0316708314131085,0.0493291620309239,3.9813877390326327
599,1.515,0.0,2.0500890723467764,0.0419517088309526,2.047023711827192,0.2396450579485432,2.732506057482811,0.4312896939787567,2.133826660416287,0.0602106317005164,1.8790271296851708,0.0316102367625111,0.0492656197686775,3.989721254713048
