Wavelength_nm,R_front,T_front,R_stack,R_total,d_gap_front_nm,Delta_R_stack_vs_pristine,Delta_R_total_vs_pristine
574.0,0.04193131469631514,0.9580686853036848,0.07886722381450745,0.11456338760267087,0.0,0.0,0.0
575.0,0.04193131469631514,0.9580686853036848,0.07903513766647485,0.11471854056521015,0.0,0.0,0.0
576.0,0.04193131469631514,0.9580686853036848,0.07911517786256156,0.11479249874641248,0.0,0.0,0.0
577.0,0.04193131469631514,0.9580686853036848,0.07921752296485365,0.11488706767640719,0.0,0.0,0.0
578.0,0.04193131469631514,0.9580686853036848,0.07941701195066911,0.11507140184654796,0.0,0.0,0.0
579.0,0.04193131469631514,0.9580686853036848,0.07960785326867063,0.1152477481923722,0.0,0.0,0.0
580.0,0.04193131469631514,0.9580686853036848,0.07967760606310353,0.11531220375890526,0.0,0.0,0.0
581.0,0.04193131469631514,0.9580686853036848,0.07970097688079614,0.11533379981407112,0.0,0.0,0.0
582.0,0.04193131469631514,0.9580686853036848,0.07980016378421478,0.11542545501035384,0.0,0.0,0.0
583.0,0.04193131469631514,0.9580686853036848,0.07996711018692869,0.1155797261501002,0.0,0.0,0.0
584.0,0.04193131469631514,0.9580686853036848,0.08013056164086621,0.11573076979165615,0.0,0.0,0.0
585.0,0.04193131469631514,0.9580686853036848,0.08024066347194907,0.11583251482057905,0.0,0.0,0.0
586.0,0.04193131469631514,0.9580686853036848,0.08027543912200688,0.11586465117156673,0.0,0.0,0.0
587.0,0.04193131469631514,0.9580686853036848,0.08024904329248997,0.11584025864577285,0.0,0.0,0.0
588.0,0.04193131469631514,0.9580686853036848,0.08018696064067815,0.11578288795213851,0.0,0.0,0.0
589.0,0.04193131469631514,0.9580686853036848,0.0801155658982453,0.11571691230880221,0.0,0.0,0.0
590.0,0.04193131469631514,0.9580686853036848,0.0800862580770305,0.11568982916372432,0.0,0.0,0.0
591.0,0.04193131469631514,0.9580686853036848,0.08012453163093305,0.11572519749071113,0.0,0.0,0.0
592.0,0.04193131469631514,0.9580686853036848,0.08019193559640243,0.11578748530690039,0.0,0.0,0.0
593.0,0.04193131469631514,0.9580686853036848,0.0802380093301305,0.11583006211880091,0.0,0.0,0.0
594.0,0.04193131469631514,0.9580686853036848,0.08021653283591752,0.11581021563520406,0.0,0.0,0.0
595.0,0.04193131469631514,0.9580686853036848,0.08010003226789451,0.11570255778530844,0.0,0.0,0.0
596.0,0.04193131469631514,0.9580686853036848,0.07991509489453148,0.11553165984191086,0.0,0.0,0.0
597.0,0.04193131469631514,0.9580686853036848,0.07971806186972114,0.11534958740850573,0.0,0.0,0.0
598.0,0.04193131469631514,0.9580686853036848,0.07959010409376094,0.11523134700125141,0.0,0.0,0.0
599.0,0.04193131469631514,0.9580686853036848,0.07955767007199892,0.11520137628603078,0.0,0.0,0.0
600.0,0.04193131469631514,0.9580686853036848,0.07946524603508157,0.115115972139745,0.0,0.0,0.0
601.0,0.04193131469631514,0.9580686853036848,0.07917448701917693,0.11484730149905319,0.0,0.0,0.0
602.0,0.04193131469631514,0.9580686853036848,0.07883240290977281,0.11453121324429964,0.0,0.0,0.0
603.0,0.04193131469631514,0.9580686853036848,0.078630165174445,0.11434434835584265,0.0,0.0,0.0
604.0,0.04193131469631514,0.9580686853036848,0.07853906007433835,0.11426016953409063,0.0,0.0,0.0
605.0,0.04193131469631514,0.9580686853036848,0.07847205152178323,0.1141982557282337,0.0,0.0,0.0
606.0,0.04193131469631514,0.9580686853036848,0.07835598033482877,0.11409101040938464,0.0,0.0,0.0
607.0,0.04193131469631514,0.9580686853036848,0.07807803028981368,0.11383419949989339,0.0,0.0,0.0
608.0,0.04193131469631514,0.9580686853036848,0.07766663403589247,0.11345410248539961,0.0,0.0,0.0
609.0,0.04193131469631514,0.9580686853036848,0.07734179964202566,0.1131539909551606,0.0,0.0,0.0
610.0,0.04193131469631514,0.9580686853036848,0.07721317266109477,0.11303515592898677,0.0,0.0,0.0
611.0,0.04193131469631514,0.9580686853036848,0.07717996228217064,0.11300447395735348,0.0,0.0,0.0
612.0,0.04193131469631514,0.9580686853036848,0.07711243844291539,0.11294209117798257,0.0,0.0,0.0
613.0,0.04193131469631514,0.9580686853036848,0.07688151421084996,0.11272875149352898,0.0,0.0,0.0
614.0,0.04193131469631514,0.9580686853036848,0.07643312343962975,0.11231451687117541,0.0,0.0,0.0
615.0,0.04193131469631514,0.9580686853036848,0.07596645605494716,0.11188341445037184,0.0,0.0,0.0
616.0,0.04193131469631514,0.9580686853036848,0.07571923999766092,0.11165504571525661,0.0,0.0,0.0
617.0,0.04193131469631514,0.9580686853036848,0.0756658987672069,0.11160577175039692,0.0,0.0,0.0
618.0,0.04193131469631514,0.9580686853036848,0.07562588515092586,0.11156880931508596,0.0,0.0,0.0
619.0,0.04193131469631514,0.9580686853036848,0.07546550146753714,0.11142065670852187,0.0,0.0,0.0
620.0,0.04193131469631514,0.9580686853036848,0.07516476484325141,0.11114286005473624,0.0,0.0,0.0
621.0,0.04193131469631514,0.9580686853036848,0.0748368894274585,0.11084000274489295,0.0,0.0,0.0
622.0,0.04193131469631514,0.9580686853036848,0.07461080280302616,0.11063117223157648,0.0,0.0,0.0
623.0,0.04193131469631514,0.9580686853036848,0.07448485167983519,0.11051483607813348,0.0,0.0,0.0
624.0,0.04193131469631514,0.9580686853036848,0.07436229106155615,0.11040163278552748,0.0,0.0,0.0
625.0,0.04193131469631514,0.9580686853036848,0.07420820334289478,0.11025931109712209,0.0,0.0,0.0
626.0,0.04193131469631514,0.9580686853036848,0.07408024056472703,0.11014112086923336,0.0,0.0,0.0
627.0,0.04193131469631514,0.9580686853036848,0.07401631437867355,0.11008207721900709,0.0,0.0,0.0
628.0,0.04193131469631514,0.9580686853036848,0.07398166288121692,0.11005007245634699,0.0,0.0,0.0
629.0,0.04193131469631514,0.9580686853036848,0.07391379600895857,0.10998738963071472,0.0,0.0,0.0
630.0,0.04193131469631514,0.9580686853036848,0.07379924265846252,0.10988158730977977,0.0,0.0,0.0
631.0,0.04193131469631514,0.9580686853036848,0.07369553175810004,0.10978580003528221,0.0,0.0,0.0
632.0,0.04193131469631514,0.9580686853036848,0.07364556479803697,0.10973965090375172,0.0,0.0,0.0
633.0,0.04193131469631514,0.9580686853036848,0.0736445506746767,0.1097387142685847,0.0,0.0,0.0
634.0,0.04193131469631514,0.9580686853036848,0.07364626706395806,0.10974029951025421,0.0,0.0,0.0
635.0,0.04193131469631514,0.9580686853036848,0.07363265677645296,0.10972772917767999,0.0,0.0,0.0
636.0,0.04193131469631514,0.9580686853036848,0.07360500135451324,0.10970218693636116,0.0,0.0,0.0
637.0,0.04193131469631514,0.9580686853036848,0.07356863787983353,0.10966860212443934,0.0,0.0,0.0
638.0,0.04193131469631514,0.9580686853036848,0.0735585063835435,0.1096592448302051,0.0,0.0,0.0
639.0,0.04193131469631514,0.9580686853036848,0.07359793436084211,0.1096956599488317,0.0,0.0,0.0
640.0,0.04193131469631514,0.9580686853036848,0.07364844003736717,0.10974230644923698,0.0,0.0,0.0
641.0,0.04193131469631514,0.9580686853036848,0.07365911099198919,0.10975216205367937,0.0,0.0,0.0
642.0,0.04193131469631514,0.9580686853036848,0.07364927030772961,0.10974307327968237,0.0,0.0,0.0
643.0,0.04193131469631514,0.9580686853036848,0.07367350849588612,0.109765459481886,0.0,0.0,0.0
644.0,0.04193131469631514,0.9580686853036848,0.07369505281729288,0.10978535768801347,0.0,0.0,0.0
645.0,0.04193131469631514,0.9580686853036848,0.07362242048086749,0.10971827504155483,0.0,0.0,0.0
646.0,0.04193131469631514,0.9580686853036848,0.07346045591802457,0.10956868733952213,0.0,0.0,0.0
647.0,0.04193131469631514,0.9580686853036848,0.07330048148261513,0.10942093968584275,0.0,0.0,0.0
648.0,0.04193131469631514,0.9580686853036848,0.07315165541063436,0.10928349011591355,0.0,0.0,0.0
649.0,0.04193131469631514,0.9580686853036848,0.07294282162025122,0.10909062281455796,0.0,0.0,0.0
650.0,0.04193131469631514,0.9580686853036848,0.07269592675872294,0.10886260879036071,0.0,0.0,0.0
651.0,0.04193131469631514,0.9580686853036848,0.0725104296268846,0.10869130033116833,0.0,0.0,0.0
652.0,0.04193131469631514,0.9580686853036848,0.07239111488133203,0.10858111338121712,0.0,0.0,0.0
653.0,0.04193131469631514,0.9580686853036848,0.07219421739325377,0.10839928132831242,0.0,0.0,0.0
654.0,0.04193131469631514,0.9580686853036848,0.07181749203898526,0.10805138917078502,0.0,0.0,0.0
655.0,0.04193131469631514,0.9580686853036848,0.07132300906205595,0.10759476886474253,0.0,0.0,0.0
656.0,0.04193131469631514,0.9580686853036848,0.07082939164971931,0.10713896678881278,0.0,0.0,0.0
657.0,0.04193131469631514,0.9580686853036848,0.07036886220431107,0.10671373492113302,0.0,0.0,0.0
658.0,0.04193131469631514,0.9580686853036848,0.06986923165167937,0.10625241750424769,0.0,0.0,0.0
659.0,0.04193131469631514,0.9580686853036848,0.0692441305619041,0.10567527829818806,0.0,0.0,0.0
660.0,0.04193131469631514,0.9580686853036848,0.06847214265505286,0.1049625642764207,0.0,0.0,0.0
661.0,0.04193131469631514,0.9580686853036848,0.06767529326183015,0.10422694618663464,0.0,0.0,0.0
662.0,0.04193131469631514,0.9580686853036848,0.06708027558856305,0.10367768286269613,0.0,0.0,0.0
663.0,0.04193131469631514,0.9580686853036848,0.06661889056951072,0.1032517953244687,0.0,0.0,0.0
664.0,0.04193131469631514,0.9580686853036848,0.0658175492155708,0.10251214587265907,0.0,0.0,0.0
665.0,0.04193131469631514,0.9580686853036848,0.0645322525791606,0.10132590290274146,0.0,0.0,0.0
