Wavelength,R_measured_raw,R_measured_smooth
1071.3547979057364,0.21235035525223717,0.20971871580042517
1071.765995351156,0.20701248590770896,0.2097094062625539
1072.177178054486,0.2087056562561946,0.2096791689196588
1072.588346010927,0.2110939066229433,0.20963501323434108
1072.9994992156787,0.2097196003138043,0.2096532863672473
1073.410637663943,0.20899902696810127,0.20951159263423474
1073.8217613509214,0.21225799828121217,0.2094496400315582
1074.2328702718169,0.20895148463652466,0.2093940590973478
1074.6439644218328,0.2114865810032989,0.2095259667085844
1075.055043796174,0.2074347808456548,0.20933559947312935
1075.4661083900444,0.21097365849658012,0.2095352773520972
1075.8771581986502,0.20961785026596608,0.20950229279226015
1076.288193217198,0.21161323456848444,0.20966490536906884
1076.6992134408947,0.20988963537250482,0.20969695759873033
1077.1102188649493,0.21238225754275777,0.20975983546547916
1077.52120948457,0.2109511254694749,0.2097424722243431
1077.9321852949658,0.20751702984266557,0.20991396390550715
1078.3431462913477,0.20806700743187895,0.20984146953392172
1078.754092468926,0.20691257813903927,0.20990729340904213
1079.165023822913,0.20919898742760815,0.20998441781571886
1079.5759403485215,0.21252444800317732,0.21008709641444168
1079.9868420409648,0.20919938220977782,0.21010254630162545
1080.397728895456,0.2076826775021201,0.2102014898707052
1080.8086009072117,0.2071397705821332,0.21018019901502696
1081.2194580714454,0.2125071883160658,0.21019572614470386
1081.6303003833752,0.21070027511545975,0.21008888877841042
1082.0411278382176,0.21134741607110166,0.21010533690770397
1082.45194043119,0.21072841074276338,0.21007146207136373
1082.8627381575116,0.21033479238858055,0.21007463618645766
1083.2735210124015,0.2072785906832703,0.2102456536945061
1083.6842889910813,0.21373055967061538,0.2104769316925791
1084.0950420887696,0.2142239591520131,0.2104113901036671
1084.5057803006896,0.21143358940995233,0.21062050380830857
1084.9165036220627,0.2068220031225229,0.21085653642341085
1085.3272120481138,0.21843589053432494,0.2110143874451501
1085.7379055740653,0.2059082686404339,0.21101735287588455
1086.1485841951426,0.21083552225635172,0.21122058442881286
1086.559247906571,0.2097055743093633,0.21134507724094845
1086.969896703577,0.2129146827544525,0.21158786381573175
1087.3805305813871,0.21073101111282685,0.21200056484225846
1087.7911495352298,0.21230434989609875,0.2123276125364905
1088.2017535603338,0.20789487870014148,0.21261647464272568
1088.6123426519275,0.21426514876962274,0.21259164683308723
1089.0229168052415,0.21130289648904857,0.21274470401137163
1089.4334760155068,0.2126973631394894,0.21260135842575936
1089.844020277955,0.20943659390811403,0.2127559044479637
1090.2545495878178,0.21252632786889836,0.21291084373141705
1090.6650639403294,0.21516381886726316,0.21306585910866332
1091.0755633307233,0.21230825642598122,0.21322063341224248
1091.4860477542338,0.21287611371199475,0.2133748494746945
1091.8965172060966,0.21599778899872638,0.21352819012855942
1092.3069716815482,0.21823287828792667,0.21368033820637716
1092.7174111758256,0.2155646716554105,0.21383097654068772
1093.1278356841658,0.21636327097735256,0.2139797879640311
1093.5382452018086,0.21357261930116578,0.21412645530894725
1093.9486397239918,0.2101340590514841,0.21427066140797618
1094.3590192459567,0.21984923573266657,0.21441208909365783
1094.7693837629438,0.21481084580565893,0.21455042119853224
1095.1797332701942,0.21067621810719597,0.21468534055513933
1095.5900677629506,0.21596734524929487,0.21481652999601913
1096.0003872364564,0.21778180165819072,0.2149436723537116
1096.4106916859548,0.2149267632490545,0.2150664504607567
1096.8209811066915,0.21670466545101247,0.21518454714969446
1097.231255493911,0.21519475671025276,0.21529764525306483
1097.6415148428605,0.20729633934499322,0.2154054276034078
1098.0517591487858,0.21205846076352716,0.21550757703326334
1098.4619884069352,0.2118398439315719,0.21560377637517145
1098.8722026125574,0.21916155581635308,0.21569370846167207
1099.2824017609018,0.21362065310118658,0.21577705612530523
1099.692585847218,0.2226818773784122,0.2158535021986109
