wavelength_nm,n,k,region,quality_flag
748,1.9887790439006785,0.046821860728778836,aligned_derived,medium_confidence
749,1.988486340597957,0.04685509342562556,aligned_derived,medium_confidence
750,1.988194802683714,0.04688825118424888,aligned_derived,medium_confidence
751,1.9879044239361225,0.046921333388245744,aligned_derived,medium_confidence
752,1.9876151981750827,0.0469543394360815,aligned_derived,medium_confidence
753,1.9873271192618644,0.04698726874083383,aligned_derived,medium_confidence
754,1.987040181098684,0.047020120729931954,aligned_derived,medium_confidence
755,1.9867543776283154,0.04705289484490791,aligned_derived,medium_confidence
756,1.986469702834022,0.047085590541238696,aligned_derived,medium_confidence
757,1.9861861507390512,0.047118207288076884,aligned_derived,medium_confidence
758,1.9859037154062533,0.04715074456800477,aligned_derived,medium_confidence
759,1.9856223909379032,0.0471832018768407,aligned_derived,medium_confidence
760,1.9853421714754163,0.047215578723467364,aligned_derived,medium_confidence
761,1.9850630511988907,0.04724787462955705,aligned_derived,medium_confidence
762,1.9847850243268363,0.047280089129358535,aligned_derived,medium_confidence
763,1.9845080851159742,0.04731222176955535,aligned_derived,medium_confidence
764,1.984232227860902,0.047344272109034205,aligned_derived,medium_confidence
765,1.9839574468936731,0.0473762397186565,aligned_derived,medium_confidence
766,1.9836837365835978,0.047408124181080966,aligned_derived,medium_confidence
767,1.983411091337016,0.04743992509061196,aligned_derived,medium_confidence
768,1.9831395055969059,0.04747164205296319,aligned_derived,medium_confidence
769,1.9828689738425436,0.04750327468506267,aligned_derived,medium_confidence
770,1.982599490589373,0.04753482261490953,aligned_derived,medium_confidence
771,1.9823310503886762,0.04756628548139571,aligned_derived,medium_confidence
772,1.982063647827189,0.047597662934068294,aligned_derived,medium_confidence
773,1.981797277526872,0.04762895463300626,aligned_derived,medium_confidence
774,1.9815319341447675,0.04766016024865,aligned_derived,medium_confidence
775,1.981267612372592,0.04769127946162064,aligned_derived,medium_confidence
776,1.9810043069364005,0.047722311962511525,aligned_derived,medium_confidence
777,1.9807420125964883,0.047753257451795476,aligned_derived,medium_confidence
778,1.980480724147084,0.04778411563963555,aligned_derived,medium_confidence
779,1.980220436415984,0.04781488624569895,aligned_derived,medium_confidence
780,1.9799611442643363,0.047845568999016014,aligned_derived,medium_confidence
781,1.9797028425864904,0.047876163637851084,aligned_derived,medium_confidence
782,1.9794455263096402,0.047906669909534724,aligned_derived,medium_confidence
783,1.9791891903935088,0.047937087570273804,aligned_derived,medium_confidence
784,1.9789338298302055,0.04796741638506731,aligned_derived,medium_confidence
785,1.9786794396440384,0.04799765612753644,aligned_derived,medium_confidence
786,1.978426014891072,0.048027806579769745,aligned_derived,medium_confidence
787,1.9781735506589664,0.04805786753217677,aligned_derived,medium_confidence
788,1.9779220420668273,0.04808783878338899,aligned_derived,medium_confidence
789,1.9776714842648893,0.04811772014009474,aligned_derived,medium_confidence
790,1.9774218724342176,0.04814751141689276,aligned_derived,medium_confidence
791,1.9771732017865387,0.048177212436181414,aligned_derived,medium_confidence
792,1.9769254675640844,0.048206823028039955,aligned_derived,medium_confidence
793,1.9766786650392072,0.048236343030067574,aligned_derived,medium_confidence
794,1.976432789514184,0.04826577228726753,aligned_derived,medium_confidence
795,1.976187836321094,0.0482951106519395,aligned_derived,medium_confidence
796,1.9759438008215282,0.04832435798355573,aligned_derived,medium_confidence
797,1.9757006784063085,0.048353514148608286,aligned_derived,medium_confidence
798,1.975458464495274,0.04838257902051715,aligned_derived,medium_confidence
799,1.975217154537246,0.048411552479526256,aligned_derived,medium_confidence
800,1.97497674400957,0.04844043441256228,aligned_derived,medium_confidence
801,1.9747372284179643,0.04846922471311753,aligned_derived,medium_confidence
802,1.9744986032963996,0.0484979232811701,aligned_derived,medium_confidence
803,1.9742608642068442,0.04852653002305171,aligned_derived,medium_confidence
804,1.9740240067389803,0.04855504485133612,aligned_derived,medium_confidence
805,1.9737880265100223,0.04858346768473571,aligned_derived,medium_confidence
806,1.9735529191646297,0.048611798448018904,aligned_derived,medium_confidence
807,1.973318680374563,0.048640037071878375,aligned_derived,medium_confidence
808,1.9730853058384907,0.04866818349283379,aligned_derived,medium_confidence
809,1.9728527912818377,0.048696237653138165,aligned_derived,medium_confidence
810,1.9726211324566483,0.04872419950069603,aligned_derived,medium_confidence
811,1.9723903251412214,0.04875206898893349,aligned_derived,medium_confidence
