wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
454.87470803934247,24.149999618530277,16.139999389648438,1.207499980926514,0.8069999694824219,1.0,0.6683229666498308,0.6683229666498308,True,ok
455.3013812584008,20.0,7.320000171661377,1.0,0.36600000858306886,1.0,0.36600000858306886,0.36600000858306886,True,ok
455.728048515899,36.59999847412109,23.819999694824215,1.8299999237060542,1.1909999847412107,1.0,0.6508196909261272,0.6508196909261272,True,ok
456.1547098061264,26.600000381469727,18.100000381469727,1.3300000190734864,0.9050000190734864,1.0,0.6804511324021887,0.6804511324021887,True,ok
456.581365123371,29.600000381469727,16.260000228881836,1.4800000190734863,0.8130000114440918,1.0,0.5493243249774067,0.5493243249774067,True,ok
457.0080144619206,32.45000076293945,20.57999992370605,1.6225000381469727,1.0289999961853025,1.0,0.6342064542325092,0.6342064542325092,True,ok
457.4346578160643,22.649999618530277,10.899999618530272,1.132499980926514,0.5449999809265136,1.0,0.48123619435352355,0.48123619435352355,True,ok
457.86129518009074,27.25,15.220000267028809,1.3625,0.7610000133514404,1.0,0.5585321198909654,0.5585321198909654,True,ok
458.2879265482889,28.549999237060547,14.220000267028809,1.4274999618530273,0.7110000133514405,1.0,0.4980735778293798,0.4980735778293798,True,ok
458.71455191494766,31.299999237060547,16.760000228881836,1.5649999618530273,0.8380000114440918,1.0,0.535463279150412,0.535463279150412,True,ok
459.14117127435674,26.799999237060547,15.18000030517578,1.3399999618530274,0.759000015258789,1.0,0.5664179379596407,0.5664179379596407,True,ok
459.5677846208052,24.25,10.760000228881836,1.2125,0.5380000114440918,1.0,0.44371134964461184,0.44371134964461184,True,ok
459.99439194858286,33.95000076293945,18.0,1.6975000381469727,0.9,1.0,0.5301914461118123,0.5301914461118123,True,ok
460.42099325197927,29.299999237060547,13.619999885559082,1.4649999618530274,0.6809999942779541,1.0,0.4648464245805037,0.4648464245805037,True,ok
460.8475885252852,37.299999237060554,19.200000762939453,1.8649999618530277,0.9600000381469727,1.0,0.5147453392938064,0.5147453392938064,True,ok
461.2741777627895,46.84999847412109,31.1200008392334,2.3424999237060544,1.55600004196167,1.0,0.6642476382666993,0.6642476382666993,True,ok
461.7007609587837,37.799999237060554,17.68000030517578,1.8899999618530277,0.884000015258789,1.0,0.46772488523866523,0.46772488523866523,True,ok
462.1273381075573,36.549999237060554,16.6200008392334,1.8274999618530277,0.8310000419616699,1.0,0.4547195946964956,0.4547195946964956,True,ok
462.5539092034013,41.900001525878906,23.540000915527344,2.095000076293945,1.1770000457763672,1.0,0.5618138438727316,0.5618138438727316,True,ok
462.9804742406069,31.799999237060547,11.479999542236328,1.5899999618530274,0.5739999771118164,1.0,0.36100628357428505,0.36100628357428505,True,ok
463.40703321346456,37.450000762939446,17.84000015258789,1.8725000381469723,0.8920000076293946,1.0,0.47636848569152423,0.47636848569152423,True,ok
463.8335861162655,62.450000762939446,39.619998931884766,3.1225000381469723,1.9809999465942383,1.0,0.6344275171794234,0.6344275171794234,True,ok
464.26013294330176,49.299999237060554,26.520000457763672,2.4649999618530276,1.3260000228881836,1.0,0.5379310520927483,0.5379310520927483,True,ok
464.68667368886395,45.400001525878906,21.780000686645508,2.2700000762939454,1.0890000343322754,1.0,0.4797356818199769,0.4797356818199769,True,ok
465.1132083472445,44.0,21.700000762939453,2.2,1.0850000381469727,1.0,0.49318183552135114,0.49318183552135114,True,ok
465.5397369127344,44.049999237060554,25.059999465942383,2.202499961853028,1.252999973297119,1.0,0.5688989761629478,0.5688989761629478,True,ok
465.9662593796264,40.299999237060554,13.5600004196167,2.014999961853028,0.678000020980835,1.0,0.3364764435813362,0.3364764435813362,True,ok
466.3927757422128,50.700000762939446,22.6200008392334,2.5350000381469724,1.13100004196167,1.0,0.44615385599299845,0.44615385599299845,True,ok
466.8192859947853,57.200000762939446,30.479999542236328,2.860000038146972,1.5239999771118165,1.0,0.5328671177568355,0.5328671177568355,True,ok
467.24579013163685,60.5,32.779998779296875,3.025,1.6389999389648438,1.0,0.5418181616412707,0.5418181616412707,True,ok
467.67228814706056,57.75,29.479999542236328,2.8875,1.4739999771118164,1.0,0.5104761825495467,0.5104761825495467,True,ok
468.0987800353493,65.75,33.5,3.2875,1.675,1.0,0.5095057034220533,0.5095057034220533,True,ok
468.5252657907955,45.799999237060554,14.199999809265137,2.289999961853028,0.7099999904632568,1.0,0.3100436691224821,0.3100436691224821,True,ok
468.9517454076925,62.59999847412109,30.65999984741211,3.1299999237060545,1.5329999923706055,1.0,0.4897763673282993,0.4897763673282993,True,ok
469.3782188803347,63.450000762939446,28.420000076293945,3.172500038146972,1.4210000038146973,1.0,0.4479117373453808,0.4479117373453808,True,ok
469.80468620301497,65.30000305175781,30.520000457763672,3.2650001525878904,1.5260000228881836,1.0,0.4673813021658367,0.4673813021658367,True,ok
470.23114737002726,74.80000305175781,39.09999847412109,3.7400001525878905,1.9549999237060542,1.0,0.5227272310011253,0.5227272310011253,True,ok
470.6576023756657,63.75,29.520000457763672,3.1875,1.4760000228881835,1.0,0.46305883071001835,0.46305883071001835,True,ok
471.0840512142247,67.4000015258789,26.18000030517578,3.3700000762939455,1.309000015258789,1.0,0.3884272954374297,0.3884272954374297,True,ok
471.510493879998,65.1500015258789,24.920000076293945,3.2575000762939452,1.2460000038146972,1.0,0.3825019108617398,0.3825019108617398,True,ok
471.9369303672803,71.5999984741211,27.360000610351562,3.5799999237060547,1.3680000305175781,1.0,0.382122921695878,0.382122921695878,True,ok
472.3633606703668,77.5999984741211,33.060001373291016,3.8799999237060545,1.6530000686645507,1.0,0.42603095390931267,0.42603095390931267,True,ok
472.7897847835518,73.0999984741211,29.840000152587887,3.654999923706055,1.4920000076293944,1.0,0.40820794494478496,0.40820794494478496,True,ok
473.2162027011309,78.8499984741211,33.84000015258789,3.9424999237060545,1.6920000076293946,1.0,0.42916931905451244,0.42916931905451244,True,ok
473.6426144173991,73.6500015258789,25.559999465942383,3.6825000762939455,1.2779999732971192,1.0,0.3470468287357902,0.3470468287357902,True,ok
474.0690199266516,80.0999984741211,28.76000022888184,4.0049999237060545,1.438000011444092,1.0,0.3590511957147377,0.3590511957147377,True,ok
474.49541922318446,76.69999694824217,26.07999992370605,3.8349998474121088,1.3039999961853026,1.0,0.3400260881536288,0.3400260881536288,True,ok
474.9218123012938,82.5999984741211,29.100000381469727,4.1299999237060545,1.4550000190734864,1.0,0.3523002532571096,0.3523002532571096,True,ok
475.3481991552746,94.8499984741211,40.47999954223633,4.742499923706054,2.0239999771118162,1.0,0.42677912697363835,0.42677912697363835,True,ok
475.7745797794239,102.15000152587892,47.680000305175774,5.107500076293946,2.384000015258789,1.0,0.4667645579339165,0.4667645579339165,True,ok
476.2009541680377,98.1500015258789,39.93999862670898,4.907500076293945,1.996999931335449,1.0,0.4069281508485573,0.4069281508485573,True,ok
476.62732231541247,105.65000152587892,44.880001068115234,5.282500076293946,2.244000053405762,1.0,0.4247988681488272,0.4247988681488272,True,ok
477.0536842158455,101.34999847412108,39.52000045776367,5.067499923706054,1.9760000228881835,1.0,0.3899358761989009,0.3899358761989009,True,ok
477.4800398636335,104.1999969482422,37.43999862670898,5.20999984741211,1.871999931335449,1.0,0.35930901845713126,0.35930901845713126,True,ok
477.9063892530728,111.8000030517578,46.119998931884766,5.59000015258789,2.3059999465942385,1.0,0.41252234054531756,0.41252234054531756,True,ok
478.332732378462,113.4499969482422,45.52000045776367,5.67249984741211,2.2760000228881836,1.0,0.4012340386269967,0.4012340386269967,True,ok
478.7590692340976,111.65000152587892,40.1599998474121,5.582500076293946,2.007999992370605,1.0,0.35969547065436963,0.35969547065436963,True,ok
479.1853998142776,107.4499969482422,34.439998626708984,5.37249984741211,1.7219999313354493,1.0,0.3205211689610234,0.3205211689610234,True,ok
479.61172411330006,129.35000610351565,49.900001525878906,6.467500305175783,2.4950000762939455,1.0,0.38577502258442226,0.38577502258442226,True,ok
480.0380421254626,122.6999969482422,45.700000762939446,6.13499984741211,2.2850000381469724,1.0,0.3724531532157805,0.3724531532157805,True,ok
480.4643538450636,116.59999847412108,36.31999969482422,5.829999923706054,1.815999984741211,1.0,0.3114922827626392,0.3114922827626392,True,ok
480.89065926640177,134.6999969482422,47.560001373291016,6.7349998474121096,2.3780000686645506,1.0,0.3530809387587864,0.3530809387587864,True,ok
481.31695838377567,146.10000610351565,55.060001373291016,7.305000305175783,2.7530000686645506,1.0,0.37686515450437125,0.37686515450437125,True,ok
481.74325119148335,142.25,50.880001068115234,7.1125,2.5440000534057616,1.0,0.35768014810625826,0.35768014810625826,True,ok
482.1695376838251,148.14999389648438,54.680000305175774,7.407499694824219,2.734000015258789,1.0,0.36908540369824033,0.36908540369824033,True,ok
482.5958178550992,160.5500030517578,61.880001068115234,8.02750015258789,3.094000053405762,1.0,0.38542510054120943,0.38542510054120943,True,ok
483.02209169960514,162.5,61.380001068115234,8.125,3.0690000534057615,1.0,0.37772308349609374,0.37772308349609374,True,ok
483.44835921164287,159.8000030517578,55.540000915527344,7.990000152587891,2.7770000457763673,1.0,0.3475594484033797,0.3475594484033797,True,ok
483.8746203855118,174.0,68.16000366210938,8.7,3.408000183105469,1.0,0.3917241589776401,0.3917241589776401,True,ok
484.30087521551184,163.1999969482422,49.59999847412109,8.15999984741211,2.479999923706054,1.0,0.3039215649608829,0.3039215649608829,True,ok
484.7271236959437,169.1999969482422,57.560001373291016,8.45999984741211,2.8780000686645506,1.0,0.34018913954767066,0.34018913954767066,True,ok
485.15336582110695,177.5500030517578,60.380001068115234,8.87750015258789,3.0190000534057617,1.0,0.3400732189822255,0.3400732189822255,True,ok
485.5796015853022,171.9499969482422,53.63999938964844,8.59749984741211,2.6819999694824217,1.0,0.31195115057660827,0.31195115057660827,True,ok
486.00583098283056,187.0,59.93999862670898,9.35,2.996999931335449,1.0,0.32053475201448656,0.32053475201448656,True,ok
486.43205400799343,195.6499938964844,68.4000015258789,9.78249969482422,3.4200000762939453,1.0,0.3496039031929046,0.3496039031929046,True,ok
486.8582706550908,223.44999694824216,86.5199966430664,11.172499847412109,4.32599983215332,1.0,0.387200706308835,0.387200706308835,True,ok
487.28448091842466,217.85000610351565,77.5,10.892500305175783,3.875,1.0,0.35574935886471526,0.35574935886471526,True,ok
487.71068479229615,222.69999694824216,79.05999755859375,11.134999847412107,3.9529998779296873,1.0,0.35500672942069295,0.35500672942069295,True,ok
488.13688227100727,223.85000610351565,75.5999984741211,11.192500305175782,3.779999923706055,1.0,0.3377261398829766,0.3377261398829766,True,ok
488.5630733488598,243.8000030517578,87.83999633789062,12.19000015258789,4.391999816894531,1.0,0.3602953045051543,0.3602953045051543,True,ok
488.98925802015594,237.5,80.73999786376953,11.875,4.036999893188477,1.0,0.3399578857421875,0.3399578857421875,True,ok
489.4154362791978,232.3000030517578,75.44000244140625,11.615000152587891,3.7720001220703123,1.0,0.3247524814909183,0.3247524814909183,True,ok
489.8416081202878,263.54998779296875,93.86000061035155,13.177499389648437,4.693000030517577,1.0,0.3561373741518938,0.3561373741518938,True,ok
490.2677735377287,264.04998779296875,91.55999755859376,13.202499389648438,4.577999877929688,1.0,0.34675251577887733,0.34675251577887733,True,ok
490.693932525824,267.54998779296875,90.18000030517578,13.377499389648438,4.509000015258789,1.0,0.33705851025849204,0.33705851025849204,True,ok
491.12008507887606,281.8500061035156,101.12000274658205,14.092500305175781,5.056000137329102,1.0,0.35877239864044386,0.35877239864044386,True,ok
491.5462311911877,278.20001220703125,88.27999877929686,13.910000610351563,4.413999938964843,1.0,0.3173256466775441,0.3173256466775441,True,ok
491.97237085706354,289.04998779296875,94.73999786376952,14.452499389648438,4.736999893188476,1.0,0.3277633691914451,0.3277633691914451,True,ok
492.39850407080655,299.6499938964844,102.0,14.982499694824218,5.1,1.0,0.340397136918469,0.340397136918469,True,ok
492.8246308267206,311.8500061035156,106.59999847412108,15.592500305175781,5.329999923706054,1.0,0.34183099691438273,0.34183099691438273,True,ok
493.25075111911,309.45001220703125,89.36000061035155,15.472500610351563,4.468000030517578,1.0,0.28877038967627205,0.28877038967627205,True,ok
493.6768649422791,336.1000061035156,115.45999908447266,16.80500030517578,5.772999954223633,1.0,0.34352870273055597,0.34352870273055597,True,ok
494.1029722905323,335.3999938964844,111.77999877929688,16.769999694824218,5.588999938964844,1.0,0.33327370546642265,0.33327370546642265,True,ok
494.5290731581737,330.29998779296875,94.91999816894531,16.514999389648438,4.745999908447265,1.0,0.2873751186101797,0.2873751186101797,True,ok
494.955167539509,347.3999938964844,106.13999938964844,17.36999969482422,5.306999969482422,1.0,0.3055267739045362,0.3055267739045362,True,ok
495.381255428843,372.5,120.3000030517578,18.625,6.01500015258789,1.0,0.32295302832686656,0.32295302832686656,True,ok
495.80733682048094,372.0,114.12000274658205,18.6,5.706000137329102,1.0,0.3067742009316721,0.3067742009316721,True,ok
496.23341170872806,383.6000061035156,119.26000213623048,19.18000030517578,5.963000106811524,1.0,0.3108967680882878,0.3108967680882878,True,ok
496.6594800878904,395.5,125.22000122070312,19.775,6.261000061035157,1.0,0.31661188677801044,0.31661188677801044,True,ok
497.0855419522737,404.6499938964844,126.66000366210938,20.23249969482422,6.333000183105469,1.0,0.3130112580565389,0.3130112580565389,True,ok
497.511597296184,414.9500122070313,131.10000610351565,20.747500610351565,6.555000305175783,1.0,0.3159416851350901,0.3159416851350901,True,ok
497.93764611392794,438.75,141.75999450683594,21.9375,7.087999725341797,1.0,0.32309970257968307,0.32309970257968307,True,ok
498.3636883998112,429.3500061035156,125.3000030517578,21.467500305175783,6.26500015258789,1.0,0.29183649998958694,0.29183649998958694,True,ok
498.78972414814154,453.5,141.86000061035156,22.675,7.093000030517578,1.0,0.312811467718526,0.312811467718526,True,ok
499.21575335322507,471.2999877929688,150.05999755859375,23.56499938964844,7.502999877929687,1.0,0.3183959292282257,0.3183959292282257,True,ok
499.6417760093691,477.6499938964844,148.22000122070312,23.88249969482422,7.411000061035156,1.0,0.3103109036212511,0.3103109036212511,True,ok
500.0677921108812,488.2000122070313,146.52000427246094,24.410000610351567,7.326000213623047,1.0,0.3001229016977699,0.3001229016977699,True,ok
500.4938016520687,496.6000061035156,152.36000061035156,24.83000030517578,7.618000030517578,1.0,0.3068062801807383,0.3068062801807383,True,ok
500.9198046272396,504.4500122070313,145.17999267578125,25.222500610351567,7.258999633789062,1.0,0.2877985710429479,0.2877985710429479,True,ok
501.3458010307017,531.75,158.6999969482422,26.5875,7.93499984741211,1.0,0.29844851330181893,0.29844851330181893,True,ok
501.7717908567623,536.3499755859375,158.1199951171875,26.817498779296876,7.905999755859375,1.0,0.29480749942134093,0.29480749942134093,True,ok
502.19777409973136,554.6500244140625,165.39999389648438,27.732501220703124,8.269999694824218,1.0,0.2982060517733042,0.2982060517733042,True,ok
502.62375075391645,571.9000244140625,169.05999755859375,28.595001220703125,8.452999877929688,1.0,0.2956111039369222,0.2956111039369222,True,ok
503.04972081362587,581.75,168.0399932861328,29.0875,8.40199966430664,1.0,0.28885258837324074,0.28885258837324074,True,ok
503.4756842731697,610.4000244140625,181.8999938964844,30.520001220703126,9.09499969482422,1.0,0.29800128869767745,0.29800128869767745,True,ok
503.9016411268569,631.9000244140625,192.27999877929688,31.595001220703125,9.613999938964843,1.0,0.30428863957964075,0.30428863957964075,True,ok
504.3275913689965,632.0499877929688,190.82000732421875,31.602499389648436,9.541000366210938,1.0,0.3019065121582169,0.3019065121582169,True,ok
504.7535349938983,644.3499755859375,189.75999450683597,32.217498779296875,9.487999725341798,1.0,0.29449833428530564,0.29449833428530564,True,ok
505.1794719958719,669.5999755859375,194.8800048828125,33.47999877929688,9.744000244140626,1.0,0.2910394444269231,0.2910394444269231,True,ok
505.6054023692274,690.5999755859375,209.25999450683597,34.529998779296875,10.462999725341799,1.0,0.3030118764908585,0.3030118764908585,True,ok
506.0313261082756,703.4000244140625,207.8999938964844,35.17000122070313,10.39499969482422,1.0,0.2955643825427311,0.2955643825427311,True,ok
506.45724320732575,730.4500122070312,218.6199951171875,36.522500610351564,10.930999755859375,1.0,0.299294943478246,0.299294943478246,True,ok
506.88315366068974,751.75,224.0399932861328,37.5875,11.20199966430664,1.0,0.2980246003141108,0.2980246003141108,True,ok
507.309057462678,756.5,221.66000366210935,37.825,11.083000183105467,1.0,0.2930072751647182,0.2930072751647182,True,ok
507.73495460760176,777.25,228.69999694824216,38.8625,11.434999847412108,1.0,0.2942425177848082,0.2942425177848082,True,ok
508.1608450897722,812.1500244140625,239.22000122070315,40.60750122070313,11.961000061035158,1.0,0.29455149175583895,0.29455149175583895,True,ok
508.5867289035008,828.2000122070312,241.4600067138672,41.41000061035156,12.07300033569336,1.0,0.2915479390907177,0.2915479390907177,True,ok
509.012606043099,847.9500122070312,239.8600006103516,42.397500610351564,11.99300003051758,1.0,0.2828704489148454,0.2828704489148454,True,ok
509.4384765028794,872.0999755859375,257.7799987792969,43.60499877929688,12.888999938964844,1.0,0.2955853755254405,0.2955853755254405,True,ok
509.8643402771536,895.0,261.1600036621094,44.75,13.058000183105468,1.0,0.29179888677330656,0.29179888677330656,True,ok
510.2901973602346,908.6500244140624,254.41999816894528,45.43250122070312,12.720999908447265,1.0,0.2799977893942242,0.2799977893942242,True,ok
510.7160477464344,926.5,261.6000061035156,46.325,13.080000305175782,1.0,0.28235294776418307,0.28235294776418307,True,ok
511.1418914300661,954.5999755859376,274.5199890136719,47.72999877929688,13.725999450683593,1.0,0.28757594388704055,0.28757594388704055,True,ok
511.5677284054423,971.75,268.9200134277344,48.5875,13.446000671386718,1.0,0.2767378579137992,0.2767378579137992,True,ok
511.9935586668769,1017.7999877929688,292.0799865722656,50.88999938964844,14.60399932861328,1.0,0.2869718904257619,0.2869718904257619,True,ok
512.4193822086829,1033.5,302.17999267578125,51.675,15.108999633789063,1.0,0.2923850920907414,0.2923850920907414,True,ok
512.8451990251742,1043.949951171875,289.5599975585937,52.19749755859375,14.477999877929685,1.0,0.2773696164586733,0.2773696164586733,True,ok
513.271009110665,1086.050048828125,304.17999267578125,54.30250244140625,15.208999633789062,1.0,0.2800791667050695,0.2800791667050695,True,ok
513.6968124594681,1118.5,318.29998779296875,55.925,15.914999389648438,1.0,0.28457754831736143,0.28457754831736143,True,ok
514.1226090658996,1123.4000244140625,308.4200134277344,56.17000122070313,15.421000671386718,1.0,0.2745415762195648,0.2745415762195648,True,ok
514.5483989242733,1161.699951171875,320.0799865722656,58.08499755859375,16.003999328613283,1.0,0.27552724457755395,0.27552724457755395,True,ok
514.9741820289036,1190.8499755859375,333.0,59.54249877929688,16.65,1.0,0.27963220122346055,0.27963220122346055,True,ok
515.3999583741056,1234.25,338.3399963378906,61.7125,16.91699981689453,1.0,0.27412598447469366,0.27412598447469366,True,ok
515.825727954195,1252.949951171875,347.3999938964844,62.64749755859375,17.36999969482422,1.0,0.27726565899265465,0.27726565899265465,True,ok
516.2514907634869,1292.25,362.5400085449218,64.6125,18.12700042724609,1.0,0.2805494359024352,0.2805494359024352,True,ok
516.6772467962968,1308.1500244140625,362.7999877929688,65.40750122070312,18.13999938964844,1.0,0.27733821123114044,0.27733821123114044,True,ok
517.102996046941,1351.550048828125,380.0,67.57750244140625,19.0,1.0,0.28115865951799773,0.28115865951799773,True,ok
517.5287385097351,1390.9000244140625,387.5,69.54500122070313,19.375,1.0,0.27859658724446434,0.27859658724446434,True,ok
517.9544741789956,1423.699951171875,391.1799926757813,71.18499755859375,19.558999633789064,1.0,0.2747629459099113,0.2747629459099113,True,ok
518.3802030490393,1439.0999755859375,392.5,71.95499877929687,19.625,1.0,0.27273991151322996,0.27273991151322996,True,ok
518.8059251141825,1482.6500244140625,408.33999633789057,74.13250122070312,20.416999816894528,1.0,0.2754122615681101,0.2754122615681101,True,ok
519.2316403687427,1512.449951171875,408.3999938964844,75.62249755859375,20.41999969482422,1.0,0.27002546006897504,0.27002546006897504,True,ok
519.6573488070368,1559.550048828125,427.5400085449218,77.97750244140624,21.37700042724609,1.0,0.2741431792241508,0.2741431792241508,True,ok
520.0830504233825,1592.5,435.239990234375,79.625,21.76199951171875,1.0,0.27330611631671897,0.27330611631671897,True,ok
520.508745212097,1626.050048828125,442.8800048828125,81.30250244140625,22.144000244140624,1.0,0.2723655432389617,0.2723655432389617,True,ok
520.9344331674984,1680.0,453.8599853515625,84.0,22.692999267578124,1.0,0.27015475318545384,0.27015475318545384,True,ok
521.3601142839047,1704.4000244140625,465.3999938964844,85.22000122070312,23.269999694824218,1.0,0.2730579601208814,0.2730579601208814,True,ok
521.7857885556346,1733.449951171875,463.7200012207031,86.67249755859375,23.186000061035156,1.0,0.26751277180354216,0.26751277180354216,True,ok
522.2114559770062,1791.25,474.33999633789057,89.5625,23.71699981689453,1.0,0.26480948853476094,0.26480948853476094,True,ok
522.6371165423385,1833.550048828125,493.48001098632807,91.67750244140625,24.674000549316403,1.0,0.2691391005670805,0.2691391005670805,True,ok
523.062770245951,1881.699951171875,503.1600036621094,94.08499755859376,25.158000183105468,1.0,0.2673965120468617,0.2673965120468617,True,ok
523.4884170821617,1913.4000244140625,522.0999755859375,95.67000122070313,26.104998779296874,1.0,0.2728650407255113,0.2728650407255113,True,ok
523.9140570452911,1970.8499755859373,532.9000244140625,98.54249877929686,26.645001220703126,1.0,0.2703909638051625,0.2703909638051625,True,ok
524.3396901296587,2013.699951171875,539.4400024414064,100.68499755859375,26.97200012207032,1.0,0.2678849955414056,0.2678849955414056,True,ok
524.7653163295846,2043.75,545.6400146484375,102.1875,27.282000732421874,1.0,0.26697982368119266,0.26697982368119266,True,ok
525.1909356393883,2123.85009765625,573.97998046875,106.1925048828125,28.6989990234375,1.0,0.2702544690428759,0.2702544690428759,True,ok
525.6165480533901,2126.75,570.1799926757812,106.3375,28.508999633789063,1.0,0.2680992089694516,0.2680992089694516,True,ok
526.0421535659119,2190.10009765625,589.5399780273438,109.5050048828125,29.47699890136719,1.0,0.26918403348698255,0.26918403348698255,True,ok
526.467752171273,2255.5,606.9199829101562,112.775,30.34599914550781,1.0,0.26908445263141484,0.26908445263141484,True,ok
526.8933438637952,2298.14990234375,622.2000122070312,114.9074951171875,31.110000610351562,1.0,0.27073952468134715,0.27073952468134715,True,ok
527.3189286377998,2335.199951171875,623.260009765625,116.75999755859375,31.16300048828125,1.0,0.26689792000588813,0.26689792000588813,True,ok
527.7445064876083,2411.14990234375,643.780029296875,120.5574951171875,32.18900146484375,1.0,0.2670012464472204,0.2670012464472204,True,ok
528.1700774075425,2428.35009765625,651.97998046875,121.4175048828125,32.5989990234375,1.0,0.2684868137827474,0.2684868137827474,True,ok
528.5956413919245,2487.25,655.8400268554688,124.3625,32.79200134277344,1.0,0.2636807827341316,0.2636807827341316,True,ok
529.0211984350755,2554.199951171875,677.2999877929688,127.70999755859376,33.86499938964844,1.0,0.2651710910425088,0.2651710910425088,True,ok
529.4467485313195,2599.89990234375,703.9199829101562,129.9949951171875,35.19599914550781,1.0,0.2707488785532045,0.2707488785532045,True,ok
529.8722916749782,2656.449951171875,700.0599975585938,132.82249755859374,35.00299987792969,1.0,0.26353216150365155,0.26353216150365155,True,ok
530.2978278603748,2732.35009765625,729.719970703125,136.6175048828125,36.48599853515625,1.0,0.26706679035349923,0.26706679035349923,True,ok
530.7233570818321,2783.949951171875,759.6400146484375,139.19749755859374,37.982000732421874,1.0,0.27286410602628647,0.27286410602628647,True,ok
531.1488793336744,2839.14990234375,752.97998046875,141.9574951171875,37.6489990234375,1.0,0.2652131822441487,0.2652131822441487,True,ok
531.5743946102242,2884.60009765625,766.5599975585938,144.2300048828125,38.327999877929685,1.0,0.2657422074489379,0.2657422074489379,True,ok
531.9999029058059,2941.10009765625,791.0800170898436,147.0550048828125,39.55400085449218,1.0,0.26897419020870855,0.26897419020870855,True,ok
532.4254042147438,3010.050048828125,800.4600219726561,150.50250244140625,40.023001098632804,1.0,0.2659291403756864,0.2659291403756864,True,ok
532.850898531362,3098.60009765625,823.260009765625,154.9300048828125,41.16300048828125,1.0,0.265687724720699,0.265687724720699,True,ok
533.2763858499848,3141.949951171875,832.6599731445312,157.09749755859374,41.632998657226565,1.0,0.26501376090792544,0.26501376090792544,True,ok
533.7018661649372,3217.39990234375,845.8200073242188,160.8699951171875,42.29100036621094,1.0,0.262889299744204,0.262889299744204,True,ok
534.1273394705443,3272.0,867.3200073242188,163.6,43.36600036621094,1.0,0.265073351871705,0.265073351871705,True,ok
534.552805761131,3333.39990234375,879.8599853515625,166.6699951171875,43.99299926757813,1.0,0.26395272428397304,0.26395272428397304,True,ok
534.9782650310241,3392.10009765625,896.780029296875,169.6050048828125,44.83900146484375,1.0,0.2643731032337458,0.2643731032337458,True,ok
535.4037172745473,3480.14990234375,911.7000122070312,174.0074951171875,45.585000610351564,1.0,0.26197147760590306,0.26197147760590306,True,ok
535.8291624860277,3552.0,940.02001953125,177.6,47.0010009765625,1.0,0.264645275768933,0.264645275768933,True,ok
536.2546006597921,3618.0,950.8400268554688,180.9,47.54200134277344,1.0,0.26280818873838274,0.26280818873838274,True,ok
536.680031790166,3699.60009765625,982.7000122070312,184.9800048828125,49.13500061035156,1.0,0.2656233069162221,0.2656233069162221,True,ok
537.1054558714761,3770.85009765625,993.219970703125,188.5425048828125,49.66099853515625,1.0,0.2633941803521851,0.2633941803521851,True,ok
537.5308728980501,3837.550048828125,1021.02001953125,191.87750244140625,51.0510009765625,1.0,0.2660603787677087,0.2660603787677087,True,ok
537.9562828642147,3918.10009765625,1034.5999755859375,195.9050048828125,51.72999877929688,1.0,0.2640565452130281,0.2640565452130281,True,ok
538.381685764297,3973.35009765625,1054.1400146484375,198.6675048828125,52.707000732421875,1.0,0.26530257559489673,0.26530257559489673,True,ok
538.8070815926251,4074.699951171875,1073.0799560546875,203.73499755859376,53.653997802734374,1.0,0.2633518955784884,0.2633518955784884,True,ok
539.2324703435264,4144.7998046875,1092.93994140625,207.239990234375,54.6469970703125,1.0,0.26368944048158993,0.26368944048158993,True,ok
539.6578520113299,4244.2001953125,1120.8800048828125,212.210009765625,56.044000244140626,1.0,0.2640968741580019,0.2640968741580019,True,ok
540.0832265903633,4315.0,1134.97998046875,215.75,56.7489990234375,1.0,0.2630312816845307,0.2630312816845307,True,ok
540.5085940749552,4427.2998046875,1156.5,221.364990234375,57.825,1.0,0.2612201682785364,0.2612201682785364,True,ok
540.9339544594351,4493.0498046875,1179.43994140625,224.652490234375,58.9719970703125,1.0,0.26250319775573516,0.26250319775573516,True,ok
541.3593077381313,4557.60009765625,1205.6600341796875,227.8800048828125,60.28300170898437,1.0,0.2645383553505932,0.2645383553505932,True,ok
541.7846539053737,4639.4501953125,1219.8199462890625,231.972509765625,60.990997314453125,1.0,0.26292338422374184,0.26292338422374184,True,ok
542.2099929554915,4749.5,1257.1400146484375,237.475,62.857000732421874,1.0,0.2646889177067981,0.2646889177067981,True,ok
542.6353248828151,4832.25,1265.06005859375,241.6125,63.2530029296875,1.0,0.26179524209089966,0.26179524209089966,True,ok
543.0606496816739,4916.39990234375,1299.56005859375,245.8199951171875,64.9780029296875,1.0,0.26433164193462433,0.26433164193462433,True,ok
543.485967346399,5017.0,1328.93994140625,250.85,66.4469970703125,1.0,0.26488737121910505,0.26488737121910505,True,ok
543.9112778713197,5115.14990234375,1340.8599853515625,255.7574951171875,67.04299926757812,1.0,0.2621350323941012,0.2621350323941012,True,ok
544.3365812507682,5212.75,1381.5999755859375,260.6375,69.07999877929687,1.0,0.26504243932395327,0.26504243932395327,True,ok
544.7618774790747,5304.10009765625,1402.4200439453125,265.2050048828125,70.12100219726562,1.0,0.2644030124101555,0.2644030124101555,True,ok
