Wavelength_nm,R_front,T_front,R_stack,R_total,d_gap_rear_nm,ensemble_id,Delta_R_stack_vs_pristine,Delta_R_total_vs_pristine
420.0,0.04193131469631514,0.9580686853036848,0.04262884418876824,0.08113021083510769,0.0,nominal,0.0,0.0
421.0,0.04193131469631514,0.9580686853036848,0.040964106545951035,0.07959678527061961,0.0,nominal,0.0,0.0
422.0,0.04193131469631514,0.9580686853036848,0.039315663808668945,0.07807858058907885,0.0,nominal,0.0,0.0
423.0,0.04193131469631514,0.9580686853036848,0.03768567632806917,0.0765775797708536,0.0,nominal,0.0,0.0
424.0,0.04193131469631514,0.9580686853036848,0.036076239104620315,0.07509570461582861,0.0,nominal,0.0,0.0
425.0,0.04193131469631514,0.9580686853036848,0.034489379409278965,0.07363481362675395,0.0,nominal,0.0,0.0
426.0,0.04193131469631514,0.9580686853036848,0.0329270545603039,0.07219670003925138,0.0,nominal,0.0,0.0
427.0,0.04193131469631514,0.9580686853036848,0.03139114987379932,0.07078309001452586,0.0,nominal,0.0,0.0
428.0,0.04193131469631514,0.9580686853036848,0.029883476779962264,0.06939564098679374,0.0,nominal,0.0,0.0
429.0,0.04193131469631514,0.9580686853036848,0.028405771107165422,0.0680359401667985,0.0,nominal,0.0,0.0
430.0,0.04193131469631514,0.9580686853036848,0.02695969154442819,0.06670550321054158,0.0,nominal,0.0,0.0
431.0,0.04193131469631514,0.9580686853036848,0.025546818288055394,0.06540577305796963,0.0,nominal,0.0,0.0
432.0,0.04193131469631514,0.9580686853036848,0.02416865186531391,0.06413811893449925,0.0,nominal,0.0,0.0
433.0,0.04193131469631514,0.9580686853036848,0.022826612138991415,0.06290383551837936,0.0,nominal,0.0,0.0
434.0,0.04193131469631514,0.9580686853036848,0.021522037502075972,0.06170414228187235,0.0,nominal,0.0,0.0
435.0,0.04193131469631514,0.9580686853036848,0.020256184256374092,0.06054018300007438,0.0,nominal,0.0,0.0
436.0,0.04193131469631514,0.9580686853036848,0.019030226172979878,0.059413025424994534,0.0,nominal,0.0,0.0
437.0,0.04193131469631514,0.9580686853036848,0.017845254237306103,0.05832366112695434,0.0,nominal,0.0,0.0
438.0,0.04193131469631514,0.9580686853036848,0.0167022765797587,0.057273005503902796,0.0,nominal,0.0,0.0
439.0,0.04193131469631514,0.9580686853036848,0.015602218583759571,0.05626189795065619,0.0,nominal,0.0,0.0
440.0,0.04193131469631514,0.9580686853036848,0.014545923169413324,0.05529110218617019,0.0,nominal,0.0,0.0
441.0,0.04193131469631514,0.9580686853036848,0.01353415125320227,0.05436130673890743,0.0,nominal,0.0,0.0
442.0,0.04193131469631514,0.9580686853036848,0.012567582376539661,0.05347312558345802,0.0,nominal,0.0,0.0
443.0,0.04193131469631514,0.9580686853036848,0.01164681549702911,0.05262709892254662,0.0,nominal,0.0,0.0
444.0,0.04193131469631514,0.9580686853036848,0.010772369938685912,0.051823694110811176,0.0,nominal,0.0,0.0
445.0,0.04193131469631514,0.9580686853036848,0.009709855224663787,0.05084757836955717,0.0,nominal,0.0,0.0
446.0,0.04193131469631514,0.9580686853036848,0.008751434612354527,0.04996716690065217,0.0,nominal,0.0,0.0
447.0,0.04193131469631514,0.9580686853036848,0.007897218199153368,0.04918253775442271,0.0,nominal,0.0,0.0
448.0,0.04193131469631514,0.9580686853036848,0.007147156537167067,0.04849362493204491,0.0,nominal,0.0,0.0
449.0,0.04193131469631514,0.9580686853036848,0.0065405045175791115,0.04793646197582203,0.0,nominal,0.0,0.0
450.0,0.04193131469631514,0.9580686853036848,0.006056557006928682,0.047492013950841294,0.0,nominal,0.0,0.0
451.0,0.04193131469631514,0.9580686853036848,0.005672763292504594,0.047139558061237444,0.0,nominal,0.0,0.0
452.0,0.04193131469631514,0.9580686853036848,0.005365204751815525,0.046857120721025845,0.0,nominal,0.0,0.0
453.0,0.04193131469631514,0.9580686853036848,0.005118537927674133,0.04663060676311489,0.0,nominal,0.0,0.0
454.0,0.04193131469631514,0.9580686853036848,0.004899258600931875,0.04642924665834197,0.0,nominal,0.0,0.0
455.0,0.04193131469631514,0.9580686853036848,0.004684133907068822,0.046231705274256615,0.0,nominal,0.0,0.0
456.0,0.04193131469631514,0.9580686853036848,0.004483590731555028,0.04604755679209516,0.0,nominal,0.0,0.0
457.0,0.04193131469631514,0.9580686853036848,0.0043117907619868645,0.04588980418085682,0.0,nominal,0.0,0.0
458.0,0.04193131469631514,0.9580686853036848,0.004165808834747517,0.04575576036607756,0.0,nominal,0.0,0.0
459.0,0.04193131469631514,0.9580686853036848,0.0040442980791915795,0.04564418777075927,0.0,nominal,0.0,0.0
460.0,0.04193131469631514,0.9580686853036848,0.003950124747394617,0.04555771749947647,0.0,nominal,0.0,0.0
461.0,0.04193131469631514,0.9580686853036848,0.0038710448972282935,0.04548510664158618,0.0,nominal,0.0,0.0
462.0,0.04193131469631514,0.9580686853036848,0.0037994587184971935,0.045419376863444307,0.0,nominal,0.0,0.0
463.0,0.04193131469631514,0.9580686853036848,0.0037556345857602882,0.045379138138161655,0.0,nominal,0.0,0.0
464.0,0.04193131469631514,0.9580686853036848,0.0037558605634065967,0.04537934562739729,0.0,nominal,0.0,0.0
465.0,0.04193131469631514,0.9580686853036848,0.003790997513589397,0.04541160788814432,0.0,nominal,0.0,0.0
466.0,0.04193131469631514,0.9580686853036848,0.0038537346746510093,0.04546921251649601,0.0,nominal,0.0,0.0
467.0,0.04193131469631514,0.9580686853036848,0.003949074207594422,0.04555675289413641,0.0,nominal,0.0,0.0
468.0,0.04193131469631514,0.9580686853036848,0.0040761466652169,0.04567343140455828,0.0,nominal,0.0,0.0
469.0,0.04193131469631514,0.9580686853036848,0.004224521022295303,0.04580967099006836,0.0,nominal,0.0,0.0
470.0,0.04193131469631514,0.9580686853036848,0.004390466490338519,0.04596204664485087,0.0,nominal,0.0,0.0
471.0,0.04193131469631514,0.9580686853036848,0.004589435104994183,0.04614474784959812,0.0,nominal,0.0,0.0
472.0,0.04193131469631514,0.9580686853036848,0.0048373038581672285,0.04637235544777677,0.0,nominal,0.0,0.0
473.0,0.04193131469631514,0.9580686853036848,0.005121731878042006,0.046633539735370405,0.0,nominal,0.0,0.0
474.0,0.04193131469631514,0.9580686853036848,0.005417044969080354,0.04690472614929832,0.0,nominal,0.0,0.0
475.0,0.04193131469631514,0.9580686853036848,0.00573454345837489,0.04719629293838543,0.0,nominal,0.0,0.0
476.0,0.04193131469631514,0.9580686853036848,0.006116505525969273,0.047547068531102445,0.0,nominal,0.0,0.0
477.0,0.04193131469631514,0.9580686853036848,0.006567263820735328,0.047961037728217776,0.0,nominal,0.0,0.0
478.0,0.04193131469631514,0.9580686853036848,0.007044456744705032,0.04839930112262897,0.0,nominal,0.0,0.0
479.0,0.04193131469631514,0.9580686853036848,0.007523723277363718,0.048839486618931116,0.0,nominal,0.0,0.0
480.0,0.04193131469631514,0.9580686853036848,0.008015584907429079,0.04929125856710882,0.0,nominal,0.0,0.0
481.0,0.04193131469631514,0.9580686853036848,0.008535553696018973,0.04976886704136965,0.0,nominal,0.0,0.0
482.0,0.04193131469631514,0.9580686853036848,0.009097905873137883,0.05028542950636735,0.0,nominal,0.0,0.0
483.0,0.04193131469631514,0.9580686853036848,0.009710690796994555,0.05084834596267398,0.0,nominal,0.0,0.0
484.0,0.04193131469631514,0.9580686853036848,0.010371610982705809,0.05145551287085831,0.0,nominal,0.0,0.0
485.0,0.04193131469631514,0.9580686853036848,0.011072264304060154,0.05209921814611623,0.0,nominal,0.0,0.0
486.0,0.04193131469631514,0.9580686853036848,0.01178954308636424,0.05275823678941212,0.0,nominal,0.0,0.0
487.0,0.04193131469631514,0.9580686853036848,0.012507748162673343,0.053418146229092286,0.0,nominal,0.0,0.0
488.0,0.04193131469631514,0.9580686853036848,0.013262453694252215,0.05411163628831522,0.0,nominal,0.0,0.0
489.0,0.04193131469631514,0.9580686853036848,0.014092030998517297,0.054873975810708235,0.0,nominal,0.0,0.0
490.0,0.04193131469631514,0.9580686853036848,0.014960066666888512,0.05567171343876856,0.0,nominal,0.0,0.0
491.0,0.04193131469631514,0.9580686853036848,0.015809335568070956,0.05645226036950272,0.0,nominal,0.0,0.0
492.0,0.04193131469631514,0.9580686853036848,0.016657236394982053,0.057231605425694804,0.0,nominal,0.0,0.0
493.0,0.04193131469631514,0.9580686853036848,0.01755675818236289,0.05805845833086755,0.0,nominal,0.0,0.0
494.0,0.04193131469631514,0.9580686853036848,0.018511915550018205,0.05893652056707753,0.0,nominal,0.0,0.0
495.0,0.04193131469631514,0.9580686853036848,0.01949302411157738,0.05983851264416823,0.0,nominal,0.0,0.0
496.0,0.04193131469631514,0.9580686853036848,0.02048157287142159,0.06074742006805825,0.0,nominal,0.0,0.0
497.0,0.04193131469631514,0.9580686853036848,0.02147048420958623,0.061656736319458214,0.0,nominal,0.0,0.0
498.0,0.04193131469631514,0.9580686853036848,0.0224804611114172,0.06258550053037362,0.0,nominal,0.0,0.0
499.0,0.04193131469631514,0.9580686853036848,0.023567074674226647,0.06358482694708859,0.0,nominal,0.0,0.0
500.0,0.04193131469631514,0.9580686853036848,0.0247274626004268,0.06465210212123769,0.0,nominal,0.0,0.0
501.0,0.04193131469631514,0.9580686853036848,0.025853368472833982,0.06568776156151018,0.0,nominal,0.0,0.0
502.0,0.04193131469631514,0.9580686853036848,0.02688600031812488,0.06663770937781816,0.0,nominal,0.0,0.0
503.0,0.04193131469631514,0.9580686853036848,0.02791084235793996,0.06758057255892648,0.0,nominal,0.0,0.0
504.0,0.04193131469631514,0.9580686853036848,0.029010056286504382,0.0685919486741786,0.0,nominal,0.0,0.0
505.0,0.04193131469631514,0.9580686853036848,0.03018157564386772,0.06966995507833125,0.0,nominal,0.0,0.0
506.0,0.04193131469631514,0.9580686853036848,0.03140185782798805,0.07079294472894021,0.0,nominal,0.0,0.0
507.0,0.04193131469631514,0.9580686853036848,0.032631032923223405,0.07192423460382528,0.0,nominal,0.0,0.0
508.0,0.04193131469631514,0.9580686853036848,0.033828317087737966,0.07302628545425595,0.0,nominal,0.0,0.0
509.0,0.04193131469631514,0.9580686853036848,0.03498128748241262,0.07408765204159383,0.0,nominal,0.0,0.0
510.0,0.04193131469631514,0.9580686853036848,0.036093941697725646,0.0751120030330524,0.0,nominal,0.0,0.0
511.0,0.04193131469631514,0.9580686853036848,0.0372088221256073,0.07613849957804408,0.0,nominal,0.0,0.0
512.0,0.04193131469631514,0.9580686853036848,0.03837981862617433,0.07721676701503233,0.0,nominal,0.0,0.0
513.0,0.04193131469631514,0.9580686853036848,0.03958374468693039,0.07832546696166867,0.0,nominal,0.0,0.0
514.0,0.04193131469631514,0.9580686853036848,0.04074973785204623,0.07939934125191639,0.0,nominal,0.0,0.0
515.0,0.04193131469631514,0.9580686853036848,0.04186566724387334,0.08042720555315314,0.0,nominal,0.0,0.0
516.0,0.04193131469631514,0.9580686853036848,0.04297164510830633,0.08144599874622929,0.0,nominal,0.0,0.0
517.0,0.04193131469631514,0.9580686853036848,0.04408465343458487,0.0824713637599429,0.0,nominal,0.0,0.0
518.0,0.04193131469631514,0.9580686853036848,0.045194232565568544,0.08349366505510482,0.0,nominal,0.0,0.0
519.0,0.04193131469631514,0.9580686853036848,0.046301190677308895,0.0845136464714829,0.0,nominal,0.0,0.0
520.0,0.04193131469631514,0.9580686853036848,0.047423767891990626,0.08554811664909479,0.0,nominal,0.0,0.0
521.0,0.04193131469631514,0.9580686853036848,0.04855113843605419,0.08658710215691544,0.0,nominal,0.0,0.0
522.0,0.04193131469631514,0.9580686853036848,0.0496057939556843,0.08755916256178203,0.0,nominal,0.0,0.0
523.0,0.04193131469631514,0.9580686853036848,0.05053928278336016,0.08841961729606737,0.0,nominal,0.0,0.0
524.0,0.04193131469631514,0.9580686853036848,0.0514273148587299,0.08923823436871339,0.0,nominal,0.0,0.0
525.0,0.04193131469631514,0.9580686853036848,0.05235960481942961,0.09009771555285043,0.0,nominal,0.0,0.0
526.0,0.04193131469631514,0.9580686853036848,0.0533746853533746,0.09103359822443566,0.0,nominal,0.0,0.0
527.0,0.04193131469631514,0.9580686853036848,0.05447731251042688,0.09205028750016944,0.0,nominal,0.0,0.0
528.0,0.04193131469631514,0.9580686853036848,0.055534708190694226,0.09302535911721557,0.0,nominal,0.0,0.0
529.0,0.04193131469631514,0.9580686853036848,0.05638166677101158,0.09380643983243864,0.0,nominal,0.0,0.0
530.0,0.04193131469631514,0.9580686853036848,0.05710720154820289,0.0944755855167334,0.0,nominal,0.0,0.0
531.0,0.04193131469631514,0.9580686853036848,0.05793144201270332,0.09523581493012101,0.0,nominal,0.0,0.0
532.0,0.04193131469631514,0.9580686853036848,0.058883286497430534,0.09611380409638914,0.0,nominal,0.0,0.0
533.0,0.04193131469631514,0.9580686853036848,0.05984729947281534,0.09700308919249445,0.0,nominal,0.0,0.0
534.0,0.04193131469631514,0.9580686853036848,0.0607629016338978,0.09784778289886084,0.0,nominal,0.0,0.0
535.0,0.04193131469631514,0.9580686853036848,0.061627816203686465,0.09864577422225174,0.0,nominal,0.0,0.0
536.0,0.04193131469631514,0.9580686853036848,0.06243152884433204,0.09938735116883765,0.0,nominal,0.0,0.0
537.0,0.04193131469631514,0.9580686853036848,0.06315179915622163,0.10005197936415616,0.0,nominal,0.0,0.0
538.0,0.04193131469631514,0.9580686853036848,0.06380533368860396,0.1006550620653906,0.0,nominal,0.0,0.0
539.0,0.04193131469631514,0.9580686853036848,0.06448276814569395,0.10128023463805379,0.0,nominal,0.0,0.0
540.0,0.04193131469631514,0.9580686853036848,0.06523131128764602,0.1019710715078851,0.0,nominal,0.0,0.0
541.0,0.04193131469631514,0.9580686853036848,0.06596255371987035,0.1026459833960787,0.0,nominal,0.0,0.0
542.0,0.04193131469631514,0.9580686853036848,0.06659852822754189,0.10323299997640446,0.0,nominal,0.0,0.0
543.0,0.04193131469631514,0.9580686853036848,0.06718048627424254,0.10377018584462391,0.0,nominal,0.0,0.0
544.0,0.04193131469631514,0.9580686853036848,0.06776433083392354,0.1043091395092174,0.0,nominal,0.0,0.0
545.0,0.04193131469631514,0.9580686853036848,0.06834852668713932,0.10484844394531898,0.0,nominal,0.0,0.0
546.0,0.04193131469631514,0.9580686853036848,0.06891645071802119,0.10537275233773045,0.0,nominal,0.0,0.0
547.0,0.04193131469631514,0.9580686853036848,0.06946674191110687,0.10588080595570912,0.0,nominal,0.0,0.0
548.0,0.04193131469631514,0.9580686853036848,0.07000420438890427,0.1063770382250651,0.0,nominal,0.0,0.0
549.0,0.04193131469631514,0.9580686853036848,0.07052947880070047,0.10686203908383564,0.0,nominal,0.0,0.0
550.0,0.04193131469631514,0.9580686853036848,0.0710413559949571,0.10733469052493295,0.0,nominal,0.0,0.0
551.0,0.04193131469631514,0.9580686853036848,0.0715404320590645,0.1077955413952742,0.0,nominal,0.0,0.0
552.0,0.04193131469631514,0.9580686853036848,0.07202852382831128,0.10824626799176261,0.0,nominal,0.0,0.0
553.0,0.04193131469631514,0.9580686853036848,0.07250518069279963,0.10868645292685672,0.0,nominal,0.0,0.0
554.0,0.04193131469631514,0.9580686853036848,0.07296637914884026,0.10911237907129782,0.0,nominal,0.0,0.0
555.0,0.04193131469631514,0.9580686853036848,0.07341340893638335,0.10952523593337235,0.0,nominal,0.0,0.0
556.0,0.04193131469631514,0.9580686853036848,0.07385836772268167,0.10993619552864448,0.0,nominal,0.0,0.0
557.0,0.04193131469631514,0.9580686853036848,0.07429653802321338,0.11034090037747712,0.0,nominal,0.0,0.0
558.0,0.04193131469631514,0.9580686853036848,0.07468516500436084,0.1106998582832547,0.0,nominal,0.0,0.0
559.0,0.04193131469631514,0.9580686853036848,0.07499657852245524,0.11098750592825894,0.0,nominal,0.0,0.0
560.0,0.04193131469631514,0.9580686853036848,0.07525797180085655,0.11122895650196293,0.0,nominal,0.0,0.0
561.0,0.04193131469631514,0.9580686853036848,0.07550562151677019,0.11145771696100297,0.0,nominal,0.0,0.0
562.0,0.04193131469631514,0.9580686853036848,0.07577835966450536,0.11170965776943174,0.0,nominal,0.0,0.0
563.0,0.04193131469631514,0.9580686853036848,0.0761048673121622,0.11201127554818682,0.0,nominal,0.0,0.0
564.0,0.04193131469631514,0.9580686853036848,0.07645275607968517,0.11233265366854346,0.0,nominal,0.0,0.0
565.0,0.04193131469631514,0.9580686853036848,0.07677959123607675,0.11263459112489176,0.0,nominal,0.0,0.0
566.0,0.04193131469631514,0.9580686853036848,0.07710406726259571,0.11293435737858026,0.0,nominal,0.0,0.0
567.0,0.04193131469631514,0.9580686853036848,0.07745741959933382,0.11326081023777507,0.0,nominal,0.0,0.0
568.0,0.04193131469631514,0.9580686853036848,0.07776621600316103,0.11354610699828781,0.0,nominal,0.0,0.0
569.0,0.04193131469631514,0.9580686853036848,0.07790553927884437,0.11367483009238934,0.0,nominal,0.0,0.0
570.0,0.04193131469631514,0.9580686853036848,0.07792612469812321,0.11369384943194846,0.0,nominal,0.0,0.0
571.0,0.04193131469631514,0.9580686853036848,0.07803336127426092,0.1137929282893936,0.0,nominal,0.0,0.0
572.0,0.04193131469631514,0.9580686853036848,0.07829675403250108,0.11403628798427594,0.0,nominal,0.0,0.0
573.0,0.04193131469631514,0.9580686853036848,0.07860631857785443,0.1143223146378461,0.0,nominal,0.0,0.0
574.0,0.04193131469631514,0.9580686853036848,0.07886722381450739,0.11456338760267082,0.0,nominal,0.0,0.0
575.0,0.04193131469631514,0.9580686853036848,0.07903513766647478,0.11471854056521008,0.0,nominal,0.0,0.0
576.0,0.04193131469631514,0.9580686853036848,0.07911517786256159,0.1147924987464125,0.0,nominal,0.0,0.0
577.0,0.04193131469631514,0.9580686853036848,0.07921752296485365,0.11488706767640719,0.0,nominal,0.0,0.0
578.0,0.04193131469631514,0.9580686853036848,0.07941701195066911,0.11507140184654796,0.0,nominal,0.0,0.0
579.0,0.04193131469631514,0.9580686853036848,0.07960785326867063,0.1152477481923722,0.0,nominal,0.0,0.0
580.0,0.04193131469631514,0.9580686853036848,0.07967760606310346,0.1153122037589052,0.0,nominal,0.0,0.0
581.0,0.04193131469631514,0.9580686853036848,0.07970097688079614,0.11533379981407112,0.0,nominal,0.0,0.0
582.0,0.04193131469631514,0.9580686853036848,0.07980016378421474,0.1154254550103538,0.0,nominal,0.0,0.0
583.0,0.04193131469631514,0.9580686853036848,0.07996711018692866,0.11557972615010019,0.0,nominal,0.0,0.0
584.0,0.04193131469631514,0.9580686853036848,0.08013056164086621,0.11573076979165615,0.0,nominal,0.0,0.0
585.0,0.04193131469631514,0.9580686853036848,0.08024066347194907,0.11583251482057905,0.0,nominal,0.0,0.0
586.0,0.04193131469631514,0.9580686853036848,0.08027543912200684,0.11586465117156669,0.0,nominal,0.0,0.0
587.0,0.04193131469631514,0.9580686853036848,0.08024904329248997,0.11584025864577285,0.0,nominal,0.0,0.0
588.0,0.04193131469631514,0.9580686853036848,0.0801869606406782,0.11578288795213855,0.0,nominal,0.0,0.0
589.0,0.04193131469631514,0.9580686853036848,0.08011556589824523,0.11571691230880214,0.0,nominal,0.0,0.0
590.0,0.04193131469631514,0.9580686853036848,0.08008625807703043,0.11568982916372425,0.0,nominal,0.0,0.0
591.0,0.04193131469631514,0.9580686853036848,0.08012453163093308,0.11572519749071115,0.0,nominal,0.0,0.0
592.0,0.04193131469631514,0.9580686853036848,0.08019193559640243,0.11578748530690039,0.0,nominal,0.0,0.0
593.0,0.04193131469631514,0.9580686853036848,0.08023800933013055,0.11583006211880095,0.0,nominal,0.0,0.0
594.0,0.04193131469631514,0.9580686853036848,0.08021653283591752,0.11581021563520406,0.0,nominal,0.0,0.0
595.0,0.04193131469631514,0.9580686853036848,0.08010003226789458,0.11570255778530851,0.0,nominal,0.0,0.0
596.0,0.04193131469631514,0.9580686853036848,0.07991509489453143,0.1155316598419108,0.0,nominal,0.0,0.0
597.0,0.04193131469631514,0.9580686853036848,0.07971806186972108,0.11534958740850568,0.0,nominal,0.0,0.0
598.0,0.04193131469631514,0.9580686853036848,0.07959010409376098,0.11523134700125146,0.0,nominal,0.0,0.0
599.0,0.04193131469631514,0.9580686853036848,0.07955767007199899,0.11520137628603085,0.0,nominal,0.0,0.0
600.0,0.04193131469631514,0.9580686853036848,0.0794652460350815,0.11511597213974493,0.0,nominal,0.0,0.0
601.0,0.04193131469631514,0.9580686853036848,0.07917448701917693,0.11484730149905319,0.0,nominal,0.0,0.0
602.0,0.04193131469631514,0.9580686853036848,0.07883240290977275,0.11453121324429959,0.0,nominal,0.0,0.0
603.0,0.04193131469631514,0.9580686853036848,0.07863016517444503,0.11434434835584267,0.0,nominal,0.0,0.0
604.0,0.04193131469631514,0.9580686853036848,0.07853906007433835,0.11426016953409063,0.0,nominal,0.0,0.0
605.0,0.04193131469631514,0.9580686853036848,0.0784720515217831,0.11419825572823358,0.0,nominal,0.0,0.0
606.0,0.04193131469631514,0.9580686853036848,0.07835598033482877,0.11409101040938464,0.0,nominal,0.0,0.0
607.0,0.04193131469631514,0.9580686853036848,0.07807803028981374,0.11383419949989343,0.0,nominal,0.0,0.0
608.0,0.04193131469631514,0.9580686853036848,0.07766663403589237,0.11345410248539951,0.0,nominal,0.0,0.0
609.0,0.04193131469631514,0.9580686853036848,0.07734179964202571,0.11315399095516065,0.0,nominal,0.0,0.0
610.0,0.04193131469631514,0.9580686853036848,0.07721317266109487,0.11303515592898687,0.0,nominal,0.0,0.0
611.0,0.04193131469631514,0.9580686853036848,0.07717996228217067,0.11300447395735351,0.0,nominal,0.0,0.0
612.0,0.04193131469631514,0.9580686853036848,0.07711243844291542,0.1129420911779826,0.0,nominal,0.0,0.0
613.0,0.04193131469631514,0.9580686853036848,0.07688151421084996,0.11272875149352898,0.0,nominal,0.0,0.0
614.0,0.04193131469631514,0.9580686853036848,0.07643312343962981,0.11231451687117547,0.0,nominal,0.0,0.0
615.0,0.04193131469631514,0.9580686853036848,0.07596645605494716,0.11188341445037184,0.0,nominal,0.0,0.0
616.0,0.04193131469631514,0.9580686853036848,0.07571923999766092,0.11165504571525661,0.0,nominal,0.0,0.0
617.0,0.04193131469631514,0.9580686853036848,0.07566589876720688,0.11160577175039689,0.0,nominal,0.0,0.0
618.0,0.04193131469631514,0.9580686853036848,0.07562588515092596,0.11156880931508606,0.0,nominal,0.0,0.0
619.0,0.04193131469631514,0.9580686853036848,0.07546550146753725,0.11142065670852197,0.0,nominal,0.0,0.0
620.0,0.04193131469631514,0.9580686853036848,0.07516476484325138,0.11114286005473623,0.0,nominal,0.0,0.0
621.0,0.04193131469631514,0.9580686853036848,0.07483688942745853,0.11084000274489297,0.0,nominal,0.0,0.0
622.0,0.04193131469631514,0.9580686853036848,0.07461080280302625,0.11063117223157655,0.0,nominal,0.0,0.0
623.0,0.04193131469631514,0.9580686853036848,0.07448485167983522,0.1105148360781335,0.0,nominal,0.0,0.0
624.0,0.04193131469631514,0.9580686853036848,0.07436229106155619,0.11040163278552752,0.0,nominal,0.0,0.0
625.0,0.04193131469631514,0.9580686853036848,0.0742082033428947,0.110259311097122,0.0,nominal,0.0,0.0
626.0,0.04193131469631514,0.9580686853036848,0.074080240564727,0.11014112086923333,0.0,nominal,0.0,0.0
627.0,0.04193131469631514,0.9580686853036848,0.07401631437867355,0.11008207721900709,0.0,nominal,0.0,0.0
628.0,0.04193131469631514,0.9580686853036848,0.0739816628812169,0.11005007245634697,0.0,nominal,0.0,0.0
629.0,0.04193131469631514,0.9580686853036848,0.07391379600895867,0.1099873896307148,0.0,nominal,0.0,0.0
630.0,0.04193131469631514,0.9580686853036848,0.0737992426584625,0.10988158730977975,0.0,nominal,0.0,0.0
631.0,0.04193131469631514,0.9580686853036848,0.07369553175809988,0.10978580003528207,0.0,nominal,0.0,0.0
632.0,0.04193131469631514,0.9580686853036848,0.07364556479803702,0.10973965090375176,0.0,nominal,0.0,0.0
633.0,0.04193131469631514,0.9580686853036848,0.0736445506746767,0.1097387142685847,0.0,nominal,0.0,0.0
634.0,0.04193131469631514,0.9580686853036848,0.07364626706395812,0.10974029951025427,0.0,nominal,0.0,0.0
635.0,0.04193131469631514,0.9580686853036848,0.07363265677645293,0.10972772917767996,0.0,nominal,0.0,0.0
636.0,0.04193131469631514,0.9580686853036848,0.07360500135451327,0.10970218693636119,0.0,nominal,0.0,0.0
637.0,0.04193131469631514,0.9580686853036848,0.07356863787983356,0.10966860212443937,0.0,nominal,0.0,0.0
638.0,0.04193131469631514,0.9580686853036848,0.0735585063835434,0.10965924483020502,0.0,nominal,0.0,0.0
639.0,0.04193131469631514,0.9580686853036848,0.07359793436084214,0.10969565994883172,0.0,nominal,0.0,0.0
640.0,0.04193131469631514,0.9580686853036848,0.07364844003736717,0.10974230644923698,0.0,nominal,0.0,0.0
641.0,0.04193131469631514,0.9580686853036848,0.07365911099198912,0.1097521620536793,0.0,nominal,0.0,0.0
642.0,0.04193131469631514,0.9580686853036848,0.0736492703077297,0.10974307327968245,0.0,nominal,0.0,0.0
643.0,0.04193131469631514,0.9580686853036848,0.0736735084958861,0.10976545948188597,0.0,nominal,0.0,0.0
644.0,0.04193131469631514,0.9580686853036848,0.07369505281729291,0.1097853576880135,0.0,nominal,0.0,0.0
645.0,0.04193131469631514,0.9580686853036848,0.07362242048086749,0.10971827504155483,0.0,nominal,0.0,0.0
646.0,0.04193131469631514,0.9580686853036848,0.07346045591802462,0.10956868733952217,0.0,nominal,0.0,0.0
