wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
578.7619044662142,17560.30078125,4891.43994140625,878.0150390625,244.5719970703125,1.0,0.27855103408189236,0.27855103408189236,True,ok
579.1866026487941,17795.05078125,4960.8798828125,889.7525390625,248.043994140625,1.0,0.27877863029419386,0.27877863029419386,True,ok
579.6112932162514,17949.94921875,5012.259765625,897.4974609375,250.61298828125,1.0,0.27923531730047113,0.27923531730047113,True,ok
580.0359761629387,18169.349609375,5053.56005859375,908.46748046875,252.6780029296875,1.0,0.27813654133146404,0.27813654133146404,True,ok
580.4606514832087,18331.849609375,5129.89990234375,916.59248046875,256.4949951171875,1.0,0.2798353691337449,0.2798353691337449,True,ok
580.8853191714153,18563.5,5204.77978515625,928.175,260.2389892578125,1.0,0.28037707248936083,0.28037707248936083,True,ok
581.3099792219122,18749.849609375,5249.52001953125,937.49248046875,262.4760009765625,1.0,0.27997664668768696,0.27997664668768696,True,ok
581.7346316290531,18935.5,5308.83984375,946.775,265.4419921875,1.0,0.2803643866678989,0.2803643866678989,True,ok
582.1592763871918,19133.099609375,5370.6201171875,956.65498046875,268.531005859375,1.0,0.28069786008723635,0.28069786008723635,True,ok
582.5839134906828,19354.099609375,5430.0,967.70498046875,271.5,1.0,0.28056071372959884,0.28056071372959884,True,ok
583.0085429338815,19500.25,5483.259765625,975.0125,274.16298828125,1.0,0.2811892035038012,0.2811892035038012,True,ok
583.4331647111419,19681.94921875,5557.1201171875,984.0974609375,277.856005859375,1.0,0.28234602454382474,0.28234602454382474,True,ok
583.8577788168196,19910.650390625,5622.85986328125,995.53251953125,281.1429931640625,1.0,0.2824046303343658,0.2824046303343658,True,ok
584.2823852452711,20126.19921875,5655.0,1006.3099609375,282.75,1.0,0.28097704581656335,0.28097704581656335,True,ok
584.7069839908509,20319.30078125,5754.7998046875,1015.9650390625,287.739990234375,1.0,0.28321839745577493,0.28321839745577493,True,ok
585.131575047916,20502.5,5819.259765625,1025.125,290.96298828125,1.0,0.28383171640653576,0.28383171640653576,True,ok
585.5561584108225,20705.849609375,5852.4599609375,1035.29248046875,292.622998046875,1.0,0.28264766099178457,0.28264766099178457,True,ok
585.9807340739267,20886.650390625,5908.39990234375,1044.33251953125,295.4199951171875,1.0,0.28287924544357496,0.28287924544357496,True,ok
586.4053020315861,21092.44921875,6003.2001953125,1054.6224609375,300.160009765625,1.0,0.2846137085861036,0.2846137085861036,True,ok
586.8298622781582,21294.599609375,6058.97998046875,1064.72998046875,302.9489990234375,1.0,0.2845312939249287,0.2845312939249287,True,ok
587.2544148079996,21459.25,6127.97998046875,1072.9625,306.3989990234375,1.0,0.2855635672480981,0.2855635672480981,True,ok
587.6789596154691,21670.400390625,6183.2001953125,1083.52001953125,309.160009765625,1.0,0.2853293009753277,0.2853293009753277,True,ok
588.1034966949242,21848.19921875,6241.419921875,1092.4099609375,312.07099609375,1.0,0.28567205284903524,0.28567205284903524,True,ok
588.5280260407235,22039.30078125,6309.27978515625,1101.9650390625,315.4639892578125,1.0,0.2862740450697006,0.2862740450697006,True,ok
588.9525476472252,22231.44921875,6393.7001953125,1111.5724609375,319.685009765625,1.0,0.2875970942065286,0.2875970942065286,True,ok
589.3770615087892,22410.150390625,6420.1201171875,1120.50751953125,321.006005859375,1.0,0.2864826877678284,0.2864826877678284,True,ok
589.8015676197741,22663.599609375,6492.43994140625,1133.17998046875,324.6219970703125,1.0,0.2864699365197307,0.2864699365197307,True,ok
590.2260659745393,22809.75,6554.16015625,1140.4875,327.7080078125,1.0,0.2873402889663412,0.2873402889663412,True,ok
590.6505565674453,23046.80078125,6625.89990234375,1152.3400390625,331.2949951171875,1.0,0.287497599568541,0.287497599568541,True,ok
591.0750393928512,23207.150390625,6679.89990234375,1160.35751953125,333.9949951171875,1.0,0.2878380063862658,0.2878380063862658,True,ok
591.4995144451184,23368.5,6749.02001953125,1168.425,337.4510009765625,1.0,0.28880843954602353,0.28880843954602353,True,ok
591.9239817186068,23566.80078125,6796.240234375,1178.3400390625,339.81201171875,1.0,0.28838196144901274,0.28838196144901274,True,ok
592.3484412076783,23761.94921875,6872.60009765625,1188.0974609375,343.6300048828125,1.0,0.28922711829689635,0.28922711829689635,True,ok
592.7728929066928,23957.94921875,6945.77978515625,1197.8974609375,347.2889892578125,1.0,0.2899154565249823,0.2899154565249823,True,ok
593.1973368100132,24139.75,7003.259765625,1206.9875,350.16298828125,1.0,0.2901131853322839,0.2901131853322839,True,ok
593.6217729119999,24342.05078125,7066.8798828125,1217.1025390625,353.343994140625,1.0,0.2903157152336532,0.2903157152336532,True,ok
594.0462012070168,24585.55078125,7142.68017578125,1229.2775390625,357.1340087890625,1.0,0.2905234964769862,0.2905234964769862,True,ok
594.4706216894245,24728.69921875,7191.3798828125,1236.4349609375,359.568994140625,1.0,0.29081108630897146,0.29081108630897146,True,ok
594.8950343535873,24914.25,7258.3798828125,1245.7125,362.918994140625,1.0,0.291334472553358,0.291334472553358,True,ok
595.3194391938667,25116.30078125,7323.0400390625,1255.8150390625,366.152001953125,1.0,0.29156523099649084,0.29156523099649084,True,ok
595.7438362046273,25332.25,7391.22021484375,1266.6125,369.5610107421875,1.0,0.2917711697478017,0.2917711697478017,True,ok
596.1682253802317,25543.44921875,7489.2998046875,1277.1724609375,374.464990234375,1.0,0.293198453370582,0.293198453370582,True,ok
596.5926067150442,25730.25,7540.5400390625,1286.5125,377.027001953125,1.0,0.2930612815290368,0.2930612815290368,True,ok
597.0169802034288,25879.099609375,7612.89990234375,1293.95498046875,380.6449951171875,1.0,0.2941717454337511,0.2941717454337511,True,ok
597.4413458397504,26097.349609375,7656.5400390625,1304.86748046875,382.827001953125,1.0,0.29338381688813436,0.29338381688813436,True,ok
597.865703618373,26297.55078125,7740.8798828125,1314.8775390625,387.043994140625,1.0,0.294357445953929,0.294357445953929,True,ok
598.2900535336623,26492.44921875,7775.93994140625,1324.6224609375,388.7969970703125,1.0,0.2935153287338506,0.2935153287338506,True,ok
598.7143955799829,26702.05078125,7870.2998046875,1335.1025390625,393.514990234375,1.0,0.2947451440776216,0.2947451440776216,True,ok
599.1387297517012,26851.69921875,7937.7001953125,1342.5849609375,396.885009765625,1.0,0.2956125841663593,0.2956125841663593,True,ok
599.5630560431825,27084.44921875,7989.9599609375,1354.2224609375,399.497998046875,1.0,0.2950017516105226,0.2950017516105226,True,ok
599.987374448794,27229.900390625,8055.259765625,1361.49501953125,402.76298828125,1.0,0.2958240628892771,0.2958240628892771,True,ok
600.4116849629006,27460.30078125,8141.18017578125,1373.0150390625,407.0590087890625,1.0,0.296470903237159,0.296470903237159,True,ok
600.8359875798707,27691.80078125,8192.8798828125,1384.5900390625,409.643994140625,1.0,0.29585941151071204,0.29585941151071204,True,ok
601.26028229407,27807.400390625,8289.7001953125,1390.37001953125,414.485009765625,1.0,0.29811129695199035,0.29811129695199035,True,ok
601.6845690998672,28012.19921875,8332.0,1400.6099609375,416.6,1.0,0.2974418372129442,0.2974418372129442,True,ok
602.1088479916291,28168.69921875,8418.8603515625,1408.4349609375,420.943017578125,1.0,0.2988728832021691,0.2988728832021691,True,ok
602.5331189637238,28395.75,8481.3798828125,1419.7875,424.068994140625,1.0,0.2986848342731747,0.2986848342731747,True,ok
602.95738201052,28554.900390625,8543.8203125,1427.74501953125,427.191015625,1.0,0.29920679797941313,0.29920679797941313,True,ok
603.3816371263857,28774.0,8615.419921875,1438.7,430.77099609375,1.0,0.2994168319272607,0.2994168319272607,True,ok
603.8058843056904,28965.19921875,8684.0595703125,1448.2599609375,434.202978515625,1.0,0.2998101102198206,0.2998101102198206,True,ok
604.2301235428025,29146.900390625,8745.1796875,1457.34501953125,437.258984375,1.0,0.3000380682095739,0.3000380682095739,True,ok
604.654354832092,29311.55078125,8816.8203125,1465.5775390625,440.841015625,1.0,0.3007967875292337,0.3007967875292337,True,ok
605.078578167929,29537.099609375,8886.8603515625,1476.85498046875,444.343017578125,1.0,0.3008711237423539,0.3008711237423539,True,ok
605.5027935446827,29730.599609375,8931.7001953125,1486.52998046875,446.585009765625,1.0,0.30042112546213334,0.30042112546213334,True,ok
605.9270009567243,29938.5,9017.7802734375,1496.925,450.889013671875,1.0,0.3012101566022847,0.3012101566022847,True,ok
606.3512003984246,30181.05078125,9086.7802734375,1509.0525390625,454.339013671875,1.0,0.3010756762346614,0.3010756762346614,True,ok
606.7753918641533,30332.80078125,9185.48046875,1516.6400390625,459.2740234375,1.0,0.30282335399861715,0.30282335399861715,True,ok
607.1995753482827,30531.5,9232.9599609375,1526.575,461.647998046875,1.0,0.3024076760374531,0.3024076760374531,True,ok
607.6237508451841,30814.5,9335.33984375,1540.725,466.7669921875,1.0,0.3029528255772445,0.3029528255772445,True,ok
608.0479183492296,30949.650390625,9361.759765625,1547.48251953125,468.08798828125,1.0,0.30248353850422754,0.30248353850422754,True,ok
608.4720778547909,31152.599609375,9445.3203125,1557.62998046875,472.266015625,1.0,0.30319525275372344,0.30319525275372344,True,ok
608.8962293562407,31368.400390625,9511.6201171875,1568.42001953125,475.581005859375,1.0,0.3032229887001256,0.3032229887001256,True,ok
609.3203728479522,31588.599609375,9607.2998046875,1579.42998046875,480.364990234375,1.0,0.3041381993343005,0.3041381993343005,True,ok
609.7445083242977,31735.400390625,9667.2802734375,1586.77001953125,483.364013671875,1.0,0.3046213425526317,0.3046213425526317,True,ok
610.168635779652,31988.900390625,9749.240234375,1599.44501953125,487.46201171875,1.0,0.30476947051397285,0.30476947051397285,True,ok
610.592755208387,32176.44921875,9825.2802734375,1608.8224609375,491.264013671875,1.0,0.30535626248380665,0.30535626248380665,True,ok
611.0168666048775,32399.0,9901.3203125,1619.95,495.066015625,1.0,0.3056057382172289,0.3056057382172289,True,ok
611.4409699634983,32664.5,9968.51953125,1633.225,498.4259765625,1.0,0.30517900262517417,0.30517900262517417,True,ok
611.8650652786233,32816.1015625,10039.3798828125,1640.805078125,501.968994140625,1.0,0.30592847427937075,0.30592847427937075,True,ok
612.2891525446273,33019.1015625,10156.6201171875,1650.955078125,507.831005859375,1.0,0.30759831844493424,0.30759831844493424,True,ok
612.7132317558865,33193.8515625,10215.419921875,1659.692578125,510.77099609375,1.0,0.30775036463125116,0.30775036463125116,True,ok
613.1373029067753,33470.8515625,10266.8603515625,1673.542578125,513.343017578125,1.0,0.30674033890028846,0.30674033890028846,True,ok
613.5613659916704,33621.6484375,10364.419921875,1681.082421875,518.22099609375,1.0,0.3082662630638603,0.3082662630638603,True,ok
613.9854210049476,33891.3984375,10426.48046875,1694.569921875,521.3240234375,1.0,0.30764385506186004,0.30764385506186004,True,ok
614.4094679409831,34076.80078125,10516.2998046875,1703.8400390625,525.814990234375,1.0,0.308605842203176,0.308605842203176,True,ok
614.8335067941541,34267.30078125,10575.5400390625,1713.3650390625,528.777001953125,1.0,0.3086189982272869,0.3086189982272869,True,ok
615.257537558837,34470.0,10655.83984375,1723.5,532.7919921875,1.0,0.30913373495068175,0.30913373495068175,True,ok
615.6815602294099,34660.80078125,10727.7197265625,1733.0400390625,536.385986328125,1.0,0.3095058245845761,0.3095058245845761,True,ok
616.1055748002505,34880.80078125,10827.7802734375,1744.0400390625,541.389013671875,1.0,0.3104223535847812,0.3104223535847812,True,ok
616.5295812657358,35020.75,10878.7998046875,1751.0375,543.939990234375,1.0,0.31063868719794696,0.31063868719794696,True,ok
616.9535796202455,35288.44921875,10962.6201171875,1764.4224609375,548.131005859375,1.0,0.31065746327448907,0.31065746327448907,True,ok
617.3775698581569,35460.5,11043.7197265625,1773.025,552.185986328125,1.0,0.31143722526649364,0.31143722526649364,True,ok
617.8015519738499,35622.19921875,11129.0,1781.1099609375,556.45,1.0,0.31241754423017687,0.31241754423017687,True,ok
618.2255259617028,35868.8515625,11176.759765625,1793.442578125,558.83798828125,1.0,0.31160071423390723,0.31160071423390723,True,ok
618.6494918160962,35998.0,11235.740234375,1799.9,561.78701171875,1.0,0.3121212354679427,0.3121212354679427,True,ok
619.0734495314093,36307.8515625,11348.080078125,1815.392578125,567.40400390625,1.0,0.31255168206773454,0.31255168206773454,True,ok
619.4973991020223,36543.80078125,11418.8203125,1827.1900390625,570.941015625,1.0,0.31246942212860357,0.31246942212860357,True,ok
619.9213405223156,36593.30078125,11484.83984375,1829.6650390625,574.2419921875,1.0,0.31385088523183197,0.31385088523183197,True,ok
620.3452737866705,36901.19921875,11591.6796875,1845.0599609375,579.583984375,1.0,0.3141274520316974,0.3141274520316974,True,ok
620.7691988894676,37030.44921875,11627.2001953125,1851.5224609375,581.360009765625,1.0,0.3139902550635325,0.3139902550635325,True,ok
621.1931158250882,37308.30078125,11722.0,1865.4150390625,586.1,1.0,0.31419281378505226,0.31419281378505226,True,ok
621.6170245879148,37428.75,11782.0,1871.4375,589.1,1.0,0.31478475770630865,0.31478475770630865,True,ok
622.0409251723286,37636.25,11867.83984375,1881.8125,593.3919921875,1.0,0.3153300300574579,0.3153300300574579,True,ok
622.4648175727123,37886.8515625,11935.099609375,1894.342578125,596.75498046875,1.0,0.315019567928105,0.315019567928105,True,ok
622.8887017834486,38082.80078125,12019.5595703125,1904.1400390625,600.977978515625,1.0,0.3156164810291555,0.3156164810291555,True,ok
623.3125777989208,38282.25,12105.0595703125,1914.1125,605.252978515625,1.0,0.31620554095729747,0.31620554095729747,True,ok
623.7364456135114,38439.1015625,12170.599609375,1921.955078125,608.52998046875,1.0,0.3166202932601385,0.3166202932601385,True,ok
624.1603052216044,38633.1015625,12242.33984375,1931.655078125,612.1169921875,1.0,0.31688731550441385,0.31688731550441385,True,ok
624.5841566175842,38819.8984375,12312.2001953125,1940.994921875,615.610009765625,1.0,0.31716209188787886,0.31716209188787886,True,ok
625.0079997958345,39056.75,12389.5,1952.8375,619.475,1.0,0.31721789447406656,0.31721789447406656,True,ok
625.4318347507399,39203.0,12461.919921875,1960.15,623.09599609375,1.0,0.3178817927677729,0.3178817927677729,True,ok
625.8556614766851,39356.69921875,12519.2998046875,1967.8349609375,625.964990234375,1.0,0.3180983175215862,0.3180983175215862,True,ok
626.2794799680562,39565.25,12616.5,1978.2625,630.825,1.0,0.3188783086167786,0.3188783086167786,True,ok
626.7032902192377,39782.6015625,12696.580078125,1989.130078125,634.82900390625,1.0,0.3191490646527524,0.3191490646527524,True,ok
627.1270922246158,39971.3515625,12775.2197265625,1998.567578125,638.760986328125,1.0,0.319609400912724,0.319609400912724,True,ok
627.5508859785771,40170.05078125,12837.099609375,2008.5025390625,641.85498046875,1.0,0.319568916635946,0.319568916635946,True,ok
627.9746714755073,40353.1015625,12908.6396484375,2017.655078125,645.431982421875,1.0,0.3198921309293721,0.3198921309293721,True,ok
628.398448709794,40440.8984375,12992.5595703125,2022.044921875,649.627978515625,1.0,0.3212727726707667,0.3212727726707667,True,ok
628.8222176758235,40596.94921875,13042.240234375,2029.8474609375,652.11201171875,1.0,0.32126158456141685,0.32126158456141685,True,ok
629.245978367984,40836.0,13131.2802734375,2041.8,656.564013671875,1.0,0.32156137411689445,0.32156137411689445,True,ok
629.6697307806626,41046.8515625,13187.83984375,2052.342578125,659.3919921875,1.0,0.3212874883636211,0.3212874883636211,True,ok
630.0934749082478,41163.6484375,13251.759765625,2058.182421875,662.58798828125,1.0,0.32192869846669553,0.32192869846669553,True,ok
630.5172107451276,41379.6484375,13320.8798828125,2068.982421875,666.043994140625,1.0,0.3219186335749666,0.3219186335749666,True,ok
630.940938285691,41602.75,13436.900390625,2080.1375,671.84501953125,1.0,0.322981062324606,0.322981062324606,True,ok
631.3646575243276,41626.1015625,13495.599609375,2081.305078125,674.77998046875,1.0,0.32421002935170073,0.32421002935170073,True,ok
631.7883684554257,41910.55078125,13544.66015625,2095.5275390625,677.2330078125,1.0,0.32318019934755016,0.32318019934755016,True,ok
632.2120710733757,41970.94921875,13632.1396484375,2098.5474609375,681.606982421875,1.0,0.3247994125028631,0.3247994125028631,True,ok
632.6357653725673,42178.3515625,13652.2001953125,2108.917578125,682.610009765625,1.0,0.3236778984850233,0.3236778984850233,True,ok
633.059451347391,42348.69921875,13742.1796875,2117.4349609375,687.108984375,1.0,0.32450063262900913,0.32450063262900913,True,ok
633.4831289922378,42512.25,13811.7001953125,2125.6125,690.585009765625,1.0,0.32488753701139084,0.32488753701139084,True,ok
633.9067983014974,42655.1015625,13878.4404296875,2132.755078125,693.922021484375,1.0,0.325364139840395,0.325364139840395,True,ok
634.3304592695625,42868.05078125,13956.1201171875,2143.4025390625,697.806005859375,1.0,0.3255599417945018,0.3255599417945018,True,ok
634.7541118908241,42917.69921875,14017.83984375,2145.8849609375,700.8919921875,1.0,0.32662141957567586,0.32662141957567586,True,ok
635.1777561596745,43126.75,14082.8203125,2156.3375,704.141015625,1.0,0.32654490107647804,0.32654490107647804,True,ok
635.6013920705057,43392.69921875,14160.400390625,2169.6349609375,708.02001953125,1.0,0.32633140241495473,0.32633140241495473,True,ok
636.02501961771,43503.8515625,14230.3203125,2175.192578125,711.516015625,1.0,0.3271048378798357,0.3271048378798357,True,ok
636.4486387956808,43664.55078125,14283.2998046875,2183.2275390625,714.164990234375,1.0,0.32711431926195134,0.32711431926195134,True,ok
636.8722495988117,43803.44921875,14351.759765625,2190.1724609375,717.58798828125,1.0,0.3276399466615919,0.3276399466615919,True,ok
637.2958520214958,43976.5,14426.0,2198.825,721.3,1.0,0.32803883892533514,0.32803883892533514,True,ok
637.7194460581266,44035.25,14456.5400390625,2201.7625,722.827001953125,1.0,0.328294719322872,0.328294719322872,True,ok
638.1430317030992,44180.6484375,14522.7998046875,2209.032421875,726.139990234375,1.0,0.3287140483062879,0.3287140483062879,True,ok
638.5666089508078,44329.8515625,14599.419921875,2216.492578125,729.97099609375,1.0,0.32933608860141333,0.32933608860141333,True,ok
638.9901777956474,44511.19921875,14658.01953125,2225.5599609375,732.9009765625,1.0,0.32931082038956666,0.32931082038956666,True,ok
639.413738232013,44616.75,14737.2998046875,2230.8375,736.864990234375,1.0,0.3303086801411465,0.3303086801411465,True,ok
639.8372902543001,44714.0,14774.7197265625,2235.7,738.735986328125,1.0,0.33042715316371835,0.33042715316371835,True,ok
640.2608338569055,44988.0,14859.099609375,2249.4,742.95498046875,1.0,0.33029029095258733,0.33029029095258733,True,ok
640.684369034224,45067.3984375,14911.5,2253.369921875,745.575,1.0,0.3308711067642266,0.3308711067642266,True,ok
641.1078957806532,45181.44921875,14969.66015625,2259.0724609375,748.4830078125,1.0,0.33132315176020716,0.33132315176020716,True,ok
641.5314140905895,45366.80078125,15030.0,2268.3400390625,751.5,1.0,0.3312995349280143,0.3312995349280143,True,ok
641.9549239584309,45476.55078125,15099.2802734375,2273.8275390625,754.964013671875,1.0,0.3320234277675901,0.3320234277675901,True,ok
642.3784253785738,45602.6484375,15155.080078125,2280.132421875,757.75400390625,1.0,0.33232894573865723,0.33232894573865723,True,ok
642.8019183454164,45726.94921875,15238.1396484375,2286.3474609375,761.906982421875,1.0,0.33324199205901134,0.33324199205901134,True,ok
643.2254028533578,45967.25,15279.3603515625,2298.3625,763.968017578125,1.0,0.33239665961227827,0.33239665961227827,True,ok
643.6488788967952,46026.94921875,15354.3798828125,2301.3474609375,767.718994140625,1.0,0.3335954292742389,0.3335954292742389,True,ok
644.0723464701291,46169.25,15394.7802734375,2308.4625,769.739013671875,1.0,0.33344228622811717,0.33344228622811717,True,ok
644.4958055677569,46228.8984375,15465.259765625,2311.444921875,773.26298828125,1.0,0.33453662726862377,0.33453662726862377,True,ok
644.9192561840795,46435.30078125,15533.7998046875,2321.7650390625,776.689990234375,1.0,0.33452566352191815,0.33452566352191815,True,ok
645.342698313496,46618.05078125,15576.080078125,2330.9025390625,778.80400390625,1.0,0.3341212216532608,0.3341212216532608,True,ok
645.7661319504069,46681.44921875,15649.240234375,2334.0724609375,782.46201171875,1.0,0.3352346702229062,0.3352346702229062,True,ok
646.189557089213,46879.6484375,15731.16015625,2343.982421875,786.5580078125,1.0,0.33556480649002307,0.33556480649002307,True,ok
646.6129737243152,46959.69921875,15793.080078125,2347.9849609375,789.65400390625,1.0,0.3363113550739942,0.3363113550739942,True,ok
647.0363818501145,47099.55078125,15834.98046875,2354.9775390625,791.7490234375,1.0,0.3362023672432518,0.3362023672432518,True,ok
647.4597814610123,47228.1484375,15932.01953125,2361.407421875,796.6009765625,1.0,0.33734160788314305,0.33734160788314305,True,ok
647.8831725514102,47418.05078125,15964.740234375,2370.9025390625,798.23701171875,1.0,0.33668065159455607,0.33668065159455607,True,ok
648.3065551157114,47542.3984375,16031.1201171875,2377.119921875,801.556005859375,1.0,0.33719628466498736,0.33719628466498736,True,ok
648.7299291483179,47668.30078125,16066.4404296875,2383.4150390625,803.322021484375,1.0,0.3370466361579879,0.3370466361579879,True,ok
649.1532946436324,47778.44921875,16138.400390625,2388.9224609375,806.92001953125,1.0,0.33777572638945563,0.33777572638945563,True,ok
649.5766515960587,47961.69921875,16231.6201171875,2398.0849609375,811.581005859375,1.0,0.33842879592643704,0.33842879592643704,True,ok
650.0,48090.6015625,16284.419921875,2404.530078125,814.22099609375,1.0,0.3386195928680842,0.3386195928680842,True,ok
650.4233398498603,48263.44921875,16356.8203125,2413.1724609375,817.841015625,1.0,0.33890699022285153,0.33890699022285153,True,ok
650.8466711400439,48425.6015625,16426.4609375,2421.280078125,821.323046875,1.0,0.3392102608431071,0.3392102608431071,True,ok
651.2699938649556,48527.3515625,16495.419921875,2426.367578125,824.77099609375,1.0,0.33992005314013474,0.33992005314013474,True,ok
651.6933080189997,48750.8515625,16561.119140625,2437.542578125,828.05595703125,1.0,0.3397093303979145,0.3397093303979145,True,ok
652.1166135965819,48906.3984375,16633.859375,2445.319921875,831.69296875,1.0,0.3401162200945396,0.3401162200945396,True,ok
652.5399105921083,49112.19921875,16725.359375,2455.6099609375,836.26796875,1.0,0.3405540709041311,0.3405540709041311,True,ok
652.9631989999841,49232.0,16782.259765625,2461.6,839.11298828125,1.0,0.3408811294610213,0.3408811294610213,True,ok
653.3864788146161,49409.6015625,16850.51953125,2470.480078125,842.5259765625,1.0,0.34103734898439053,0.34103734898439053,True,ok
653.809750030411,49558.6484375,16898.33984375,2477.932421875,844.9169921875,1.0,0.34097660804977437,0.34097660804977437,True,ok
654.2330126417748,49621.1015625,16975.060546875,2481.055078125,848.75302734375,1.0,0.342093585437521,0.342093585437521,True,ok
654.656266643116,49806.69921875,17027.33984375,2490.3349609375,851.3669921875,1.0,0.34186846570511076,0.34186846570511076,True,ok
655.0795120288417,49954.3515625,17105.119140625,2497.717578125,855.25595703125,1.0,0.3424149970042963,0.3424149970042963,True,ok
655.5027487933605,50113.3984375,17199.720703125,2505.669921875,859.98603515625,1.0,0.34321601087533504,0.34321601087533504,True,ok
655.9259769310797,50212.5,17259.759765625,2510.625,862.98798828125,1.0,0.3437343244336569,0.3437343244336569,True,ok
656.3491964364093,50353.25,17320.400390625,2517.6625,866.02001953125,1.0,0.34397780462283967,0.34397780462283967,True,ok
656.7724073037572,50571.5,17419.439453125,2528.575,870.97197265625,1.0,0.344451706062209,0.344451706062209,True,ok
657.1956095275335,50710.6015625,17441.939453125,2535.530078125,872.09697265625,1.0,0.3439505530540412,0.3439505530540412,True,ok
657.6188031021481,50811.6484375,17505.9609375,2540.582421875,875.298046875,1.0,0.344526530349294,0.344526530349294,True,ok
658.0419880220103,50988.8515625,17581.439453125,2549.442578125,879.07197265625,1.0,0.3448094811779474,0.3448094811779474,True,ok
658.4651642815311,51041.6484375,17629.400390625,2552.082421875,881.47001953125,1.0,0.34539245753812264,0.34539245753812264,True,ok
658.8883318751207,51217.94921875,17709.66015625,2560.8974609375,885.4830078125,1.0,0.34577058289883267,0.34577058289883267,True,ok
659.3114907971913,51270.80078125,17750.3203125,2563.5400390625,887.516015625,1.0,0.3462071986788899,0.3462071986788899,True,ok
659.7346410421533,51391.55078125,17827.939453125,2569.5775390625,891.39697265625,1.0,0.3469040957532158,0.3469040957532158,True,ok
660.157782604419,51543.19921875,17901.5390625,2577.1599609375,895.076953125,1.0,0.34731136859638145,0.34731136859638145,True,ok
660.5809154784009,51736.75,17956.3203125,2586.8375,897.816015625,1.0,0.34707089858756107,0.34707089858756107,True,ok
661.0040396585106,51791.3515625,18043.0390625,2589.567578125,902.151953125,1.0,0.34837938223578285,0.34837938223578285,True,ok
661.4271551391618,51930.69921875,18062.69921875,2596.5349609375,903.1349609375,1.0,0.3478231468184876,0.3478231468184876,True,ok
661.8502619147672,52049.19921875,18136.259765625,2602.4599609375,906.81298828125,1.0,0.34844454934652797,0.34844454934652797,True,ok
662.2733599797409,52034.25,18184.69921875,2601.7125,909.2349609375,1.0,0.3494755707779011,0.3494755707779011,True,ok
662.6964493284966,52228.19921875,18253.16015625,2611.4099609375,912.6580078125,1.0,0.349488598674432,0.349488598674432,True,ok
663.1195299554477,52337.3984375,18325.8203125,2616.869921875,916.291015625,1.0,0.35014771195370425,0.35014771195370425,True,ok
663.5426018550104,52475.8515625,18390.859375,2623.792578125,919.54296875,1.0,0.35046328601444504,0.35046328601444504,True,ok
663.9656650215984,52605.80078125,18433.419921875,2630.2900390625,921.67099609375,1.0,0.3504066024681659,0.3504066024681659,True,ok
664.3887194496273,52733.75,18522.580078125,2636.6875,926.12900390625,1.0,0.3512471629293384,0.3512471629293384,True,ok
664.8117651335131,52873.69921875,18520.599609375,2643.6849609375,926.02998046875,1.0,0.35028000467210074,0.35028000467210074,True,ok
665.2348020676715,52943.3984375,18602.740234375,2647.169921875,930.13701171875,1.0,0.35137034613174006,0.35137034613174006,True,ok
665.657830246519,53045.1484375,18703.099609375,2652.257421875,935.15498046875,1.0,0.3525883169393289,0.3525883169393289,True,ok
666.0808496644723,53129.1015625,18724.359375,2656.455078125,936.21796875,1.0,0.352431319640763,0.352431319640763,True,ok
666.5038603159485,53255.80078125,18789.400390625,2662.7900390625,939.47001953125,1.0,0.35281415573494235,0.35281415573494235,True,ok
666.9268621953652,53382.6484375,18880.380859375,2669.132421875,944.01904296875,1.0,0.35368010790022913,0.35368010790022913,True,ok
667.34985529714,53436.25,18905.900390625,2671.8125,945.29501953125,1.0,0.3538029032842873,0.3538029032842873,True,ok
667.7728396156907,53506.6015625,18963.16015625,2675.330078125,948.1580078125,1.0,0.3544078600114326,0.3544078600114326,True,ok
668.1958151454361,53568.6484375,19009.720703125,2678.432421875,950.48603515625,1.0,0.3548665358862686,0.3548665358862686,True,ok
668.6187818807953,53563.1484375,19064.779296875,2678.157421875,953.23896484375,1.0,0.35593089377710274,0.35593089377710274,True,ok
669.0417398161873,53662.55078125,19089.359375,2683.1275390625,954.46796875,1.0,0.35572963075899716,0.35572963075899716,True,ok
669.4646889460315,53664.0,19128.400390625,2683.2,956.42001953125,1.0,0.3564475326219626,0.3564475326219626,True,ok
669.8876292647477,53716.5,19156.419921875,2685.825,957.82099609375,1.0,0.35662077614652854,0.35662077614652854,True,ok
670.3105607667568,53676.75,19182.19921875,2683.8375,959.1099609375,1.0,0.35736513888694826,0.35736513888694826,True,ok
670.7334834464787,53642.0,19229.3203125,2682.1,961.466015625,1.0,0.3584750813261996,0.3584750813261996,True,ok
671.1563972983346,53593.5,19206.419921875,2679.675,960.32099609375,1.0,0.35837218919971636,0.35837218919971636,True,ok
671.5793023167457,53588.69921875,19239.8203125,2679.4349609375,961.991015625,1.0,0.3590275672481379,0.3590275672481379,True,ok
672.0021984961346,53474.0,19244.740234375,2673.7,962.23701171875,1.0,0.3598896703888806,0.3598896703888806,True,ok
672.4250858309224,53349.05078125,19249.640625,2667.4525390625,962.48203125,1.0,0.3608244259852034,0.3608244259852034,True,ok
